gourd_type,variety_name,season,avg_temperature,avg_humidity,avg_rainfall_mm,soil_moisture,fertilizer_type,fertilizer_frequency,plant_health_score,successful_pollinations,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
bitter_gourd,ampalaya_oblong,wet,31.0,88.5,12.7,76.7,none,biweekly,3,6,51,6,0.34,2.04
squash,kalabasa_native,wet,29.3,75.5,17.5,50.8,organic,weekly,3,12,61,12,2.09,25.08
bottle_gourd,upo_smooth,wet,28.0,78.8,15.5,73.1,mixed,monthly,4,15,51,15,1.52,22.8
squash,kalabasa,dry,29.6,74.3,7.6,64.0,none,weekly,3,10,53,10,2.73,27.3
bottle_gourd,upo_smooth,wet,29.1,80.5,23.1,58.1,mixed,monthly,4,13,59,13,1.98,25.74
cucumber,pipino_japanese,dry,24.6,57.0,4.0,58.2,chemical,none,3,8,41,8,0.2,1.6
sponge_gourd,patola_smooth,wet,29.4,73.5,18.6,74.1,chemical,weekly,3,7,48,7,0.56,3.92
cucumber,pipino,dry,31.3,72.4,8.3,77.5,organic,weekly,5,16,38,16,0.33,5.28
cucumber,pipino_japanese,dry,25.8,68.1,0.7,72.7,mixed,biweekly,5,13,36,13,0.23,2.99
cucumber,pipino,dry,33.9,73.9,0.1,55.1,none,monthly,4,9,33,9,0.22,1.98
sponge_gourd,patola,dry,30.6,67.8,1.6,75.6,organic,weekly,4,6,43,6,0.61,3.66
cucumber,pipino_japanese,wet,30.5,70.2,15.3,50.3,none,none,3,7,41,7,0.37,2.59
cucumber,pipino_japanese,wet,31.4,83.9,28.9,52.4,chemical,biweekly,4,10,33,10,0.33,3.3
bitter_gourd,ampalaya_oblong,wet,27.1,77.1,12.1,67.7,none,monthly,4,9,45,9,0.43,3.87
cucumber,pipino_native,dry,31.0,63.6,6.6,53.3,none,none,4,7,34,7,0.28,1.96
squash,kalabasa_native,dry,26.7,62.8,5.7,73.4,chemical,biweekly,4,17,53,17,4.58,77.86
sponge_gourd,patola_smooth,dry,31.4,73.2,9.8,74.0,none,weekly,4,13,45,13,0.78,10.14
cucumber,pipino_native,dry,27.9,73.9,7.4,54.1,organic,monthly,4,13,42,13,0.16,2.08
bottle_gourd,upo_round,dry,24.2,56.5,8.3,69.8,organic,monthly,3,10,59,10,2.71,27.1
sponge_gourd,patola,dry,25.0,66.7,7.2,54.6,organic,biweekly,4,14,46,14,0.77,10.78
cucumber,pipino_japanese,dry,24.8,66.4,7.3,57.9,organic,weekly,4,16,41,16,0.15,2.4
cucumber,pipino_native,wet,30.3,75.1,28.3,69.8,mixed,weekly,4,21,39,21,0.2,4.2
cucumber,pipino,wet,29.0,86.2,24.2,56.6,organic,none,4,11,40,11,0.2,2.2
bitter_gourd,ampalaya_bilog,dry,26.9,58.5,7.0,76.1,mixed,monthly,5,15,48,15,0.3,4.5
sponge_gourd,patola_ridged,dry,28.5,57.8,8.0,57.8,organic,monthly,5,21,43,21,0.78,16.38
bitter_gourd,ampalaya_oblong,dry,25.0,60.4,0.2,75.9,organic,monthly,4,18,50,18,0.37,6.66
bitter_gourd,ampalaya_hybrid,wet,31.5,74.1,25.5,75.5,chemical,biweekly,4,14,49,14,0.5,7.0
bitter_gourd,ampalaya_hybrid,dry,27.8,67.7,0.5,64.9,none,none,3,9,51,9,0.34,3.06
squash,kalabasa_hybrid,wet,26.7,83.2,16.0,76.0,none,none,4,9,56,9,2.98,26.82
bottle_gourd,upo_round,wet,27.3,81.5,26.8,57.0,chemical,none,4,18,55,18,1.01,18.18
bitter_gourd,ampalaya_hybrid,wet,29.3,75.0,24.5,52.0,chemical,biweekly,3,10,47,10,0.34,3.4
cucumber,pipino,dry,32.2,56.5,2.6,72.3,chemical,none,4,10,40,10,0.36,3.6
sponge_gourd,patola_ridged,dry,25.7,73.9,1.6,60.1,chemical,biweekly,4,17,46,17,0.62,10.54
sponge_gourd,patola,dry,34.7,65.6,8.1,70.5,mixed,weekly,3,13,49,13,0.36,4.68
bottle_gourd,upo_round,wet,26.0,88.5,11.1,60.6,mixed,biweekly,4,16,60,16,3.19,51.04
sponge_gourd,patola_smooth,wet,31.2,88.0,27.6,54.8,none,weekly,3,5,49,5,0.33,1.65
bitter_gourd,ampalaya_hybrid,dry,29.2,68.2,7.3,55.3,none,none,5,16,42,16,0.46,7.36
cucumber,pipino_japanese,wet,27.0,75.7,20.8,71.1,mixed,monthly,4,15,40,15,0.39,5.85
bottle_gourd,upo_long,dry,31.9,55.4,7.4,67.0,chemical,monthly,4,10,54,10,3.19,31.9
sponge_gourd,patola_smooth,wet,30.7,78.7,24.1,79.0,chemical,weekly,3,11,43,11,0.64,7.04
sponge_gourd,patola_ridged,dry,28.8,69.1,4.0,71.8,chemical,weekly,3,6,46,6,0.32,1.92
bottle_gourd,upo_long,wet,29.5,71.8,11.7,77.1,organic,weekly,5,15,53,15,2.15,32.25
cucumber,pipino,dry,27.4,66.3,9.6,57.3,none,monthly,3,4,42,4,0.37,1.48
cucumber,pipino_native,dry,25.3,58.9,2.6,57.1,organic,biweekly,4,15,37,15,0.28,4.2
sponge_gourd,patola,wet,26.2,88.3,11.4,58.3,chemical,none,3,11,48,11,0.77,8.47
squash,kalabasa,dry,34.6,59.8,7.2,73.2,chemical,weekly,4,13,55,13,4.8,62.4
cucumber,pipino_native,dry,30.4,70.2,2.1,66.9,mixed,biweekly,4,19,38,19,0.2,3.8
cucumber,pipino,dry,30.5,73.2,9.2,61.7,organic,biweekly,3,5,33,5,0.3,1.5
sponge_gourd,patola,wet,27.5,83.0,22.9,59.8,chemical,none,4,15,42,15,0.77,11.55
bottle_gourd,upo_long,dry,32.8,68.4,7.8,65.0,mixed,none,4,17,61,17,2.73,46.41
cucumber,pipino_japanese,wet,31.4,74.8,23.1,79.7,organic,biweekly,3,19,40,19,0.2,3.8
sponge_gourd,patola,wet,28.6,77.7,29.5,56.8,organic,weekly,4,19,47,19,0.58,11.02
bitter_gourd,ampalaya_oblong,wet,26.4,75.8,29.4,76.3,none,none,3,9,51,9,0.45,4.05
sponge_gourd,patola_smooth,dry,30.4,68.0,6.5,58.5,organic,none,4,18,48,18,0.74,13.32
cucumber,pipino_native,wet,29.5,77.4,19.5,65.1,mixed,monthly,4,13,38,13,0.3,3.9
bitter_gourd,ampalaya_bilog,wet,31.6,74.0,27.3,76.3,mixed,weekly,4,17,53,17,0.43,7.31
sponge_gourd,patola,dry,30.7,72.9,5.4,55.6,chemical,biweekly,4,12,44,12,0.64,7.68
sponge_gourd,patola,wet,31.6,79.1,22.6,71.4,mixed,biweekly,4,9,43,9,0.64,5.76
squash,kalabasa_native,wet,30.7,88.5,18.7,56.7,none,weekly,3,11,50,11,1.62,17.82
squash,kalabasa_hybrid,wet,27.3,75.2,16.2,53.9,mixed,weekly,4,17,61,17,3.05,51.85
sponge_gourd,patola_ridged,wet,30.0,81.7,24.0,63.5,mixed,none,4,19,45,19,0.35,6.65
sponge_gourd,patola_smooth,wet,29.9,87.2,21.7,51.9,mixed,weekly,4,14,43,14,0.65,9.1
cucumber,pipino_japanese,wet,31.7,83.8,24.7,78.6,chemical,biweekly,4,11,36,11,0.36,3.96
squash,kalabasa_native,wet,26.1,89.5,28.5,70.5,mixed,none,4,13,57,13,3.44,44.72
bitter_gourd,ampalaya_hybrid,dry,27.5,74.0,1.6,52.2,chemical,biweekly,4,14,43,14,0.3,4.2
cucumber,pipino_native,dry,34.3,74.2,6.2,63.2,none,none,4,15,43,15,0.38,5.7
cucumber,pipino_native,dry,31.3,69.4,6.3,61.5,chemical,none,4,12,38,12,0.33,3.96
squash,kalabasa_native,dry,24.7,74.7,8.1,55.4,organic,none,3,9,55,9,1.53,13.77
bitter_gourd,ampalaya_oblong,wet,28.4,84.8,27.1,54.7,chemical,biweekly,4,13,51,13,0.46,5.98
bitter_gourd,ampalaya_bilog,dry,32.7,67.5,6.6,76.9,chemical,none,4,9,41,9,0.27,2.43
cucumber,pipino,wet,29.0,71.8,19.2,51.1,none,monthly,4,5,35,5,0.22,1.1
cucumber,pipino,dry,32.9,73.8,8.4,69.2,none,weekly,4,14,38,14,0.21,2.94
sponge_gourd,patola_ridged,dry,34.5,73.2,3.6,69.4,none,weekly,4,9,48,9,0.52,4.68
bitter_gourd,ampalaya_hybrid,wet,29.1,75.2,13.3,73.9,mixed,weekly,4,20,48,20,0.42,8.4
bitter_gourd,ampalaya_bilog,dry,28.5,55.1,2.8,61.5,organic,monthly,3,10,55,10,0.34,3.4
bitter_gourd,ampalaya_oblong,wet,28.9,86.7,26.5,54.8,organic,monthly,4,20,53,20,0.26,5.2
bitter_gourd,ampalaya_bilog,wet,31.3,81.6,21.9,77.7,organic,biweekly,4,20,50,20,0.49,9.8
cucumber,pipino_japanese,dry,24.3,65.0,6.3,57.2,none,biweekly,3,9,42,9,0.16,1.44
bitter_gourd,ampalaya_bilog,wet,29.8,77.7,26.3,59.6,mixed,weekly,5,15,45,15,0.29,4.35
cucumber,pipino,wet,29.2,73.6,15.2,50.5,organic,monthly,4,18,36,18,0.38,6.84
bitter_gourd,ampalaya_hybrid,wet,31.6,82.7,28.5,51.8,none,weekly,4,10,43,10,0.48,4.8
cucumber,pipino_japanese,dry,32.2,57.4,7.0,72.1,mixed,monthly,3,7,43,7,0.31,2.17
cucumber,pipino,wet,29.8,89.2,16.4,51.6,mixed,biweekly,5,9,45,9,0.38,3.42
bitter_gourd,ampalaya_bilog,dry,24.7,62.0,9.1,64.5,organic,none,4,13,48,13,0.19,2.47
bitter_gourd,ampalaya_bilog,dry,24.2,57.4,9.9,62.2,none,monthly,4,10,51,10,0.29,2.9
cucumber,pipino_japanese,dry,34.8,73.1,5.8,53.7,organic,biweekly,4,14,45,14,0.23,3.22
sponge_gourd,patola_smooth,dry,27.7,65.8,2.0,51.8,organic,none,4,15,47,15,0.52,7.8
sponge_gourd,patola_smooth,dry,33.4,70.9,9.2,60.0,none,weekly,3,7,47,7,0.7,4.9
cucumber,pipino_japanese,dry,33.8,74.4,2.6,60.9,chemical,weekly,4,14,42,14,0.21,2.94
sponge_gourd,patola_ridged,wet,28.1,73.1,25.9,79.0,mixed,weekly,5,19,43,19,0.39,7.41
bottle_gourd,upo_long,dry,31.1,72.0,6.9,58.0,none,monthly,4,9,55,9,1.8,16.2
bottle_gourd,upo_round,wet,31.3,72.6,27.7,68.2,none,weekly,3,7,59,7,1.35,9.45
sponge_gourd,patola_smooth,wet,29.3,87.0,26.7,77.8,chemical,monthly,3,8,45,8,0.49,3.92
sponge_gourd,patola,wet,26.4,82.2,12.5,69.1,organic,weekly,4,14,48,14,0.63,8.82
sponge_gourd,patola_ridged,dry,24.7,63.9,8.4,66.7,none,monthly,4,16,46,16,0.41,6.56
bottle_gourd,upo_long,dry,32.8,55.4,8.7,59.5,none,monthly,4,12,57,12,1.52,18.24
cucumber,pipino,dry,28.6,59.2,9.4,76.7,organic,none,4,12,35,12,0.23,2.76
squash,kalabasa_hybrid,dry,24.6,70.2,2.4,56.2,chemical,monthly,3,7,56,7,2.53,17.71
cucumber,pipino_japanese,wet,28.1,81.3,11.1,66.3,mixed,none,4,12,37,12,0.33,3.96
bitter_gourd,ampalaya_bilog,wet,31.7,84.6,14.7,72.5,organic,none,4,15,53,15,0.46,6.9
cucumber,pipino_native,wet,27.4,88.6,20.7,79.9,chemical,none,3,9,36,9,0.17,1.53
cucumber,pipino_japanese,wet,29.8,73.6,22.4,72.0,none,weekly,4,12,39,12,0.24,2.88
sponge_gourd,patola_ridged,dry,27.0,66.0,7.9,77.6,mixed,none,5,20,44,20,0.65,13.0
cucumber,pipino_native,wet,31.4,75.2,13.0,77.1,none,biweekly,5,10,39,10,0.18,1.8
bitter_gourd,ampalaya_oblong,wet,28.2,79.2,16.5,54.2,none,weekly,4,11,48,11,0.37,4.07
sponge_gourd,patola,wet,29.9,71.7,16.8,50.8,chemical,none,4,14,45,14,0.35,4.9
cucumber,pipino,wet,29.6,78.1,18.0,52.3,mixed,biweekly,4,13,38,13,0.26,3.38
squash,kalabasa_hybrid,dry,26.4,74.5,8.9,68.6,mixed,none,4,21,57,21,2.51,52.71
bitter_gourd,ampalaya_hybrid,wet,27.8,77.2,12.9,69.0,chemical,weekly,4,15,45,15,0.37,5.55
sponge_gourd,patola,dry,28.2,56.1,1.4,50.7,none,weekly,3,9,50,9,0.32,2.88
squash,kalabasa_native,wet,29.0,82.9,21.7,74.8,none,biweekly,3,8,59,8,4.26,34.08
sponge_gourd,patola,dry,32.9,65.2,6.1,52.4,organic,monthly,4,14,48,14,0.71,9.94
sponge_gourd,patola_ridged,dry,34.2,74.9,4.4,73.5,organic,biweekly,5,18,44,18,0.45,8.1
bitter_gourd,ampalaya_oblong,dry,27.5,68.8,5.9,51.6,chemical,weekly,4,16,42,16,0.49,7.84
sponge_gourd,patola_ridged,wet,31.1,84.4,17.3,70.3,organic,monthly,4,13,46,13,0.52,6.76
cucumber,pipino,wet,28.9,89.2,27.1,56.0,organic,none,4,12,38,12,0.33,3.96
cucumber,pipino_japanese,wet,30.7,89.9,23.9,78.3,chemical,monthly,4,11,37,11,0.16,1.76
squash,kalabasa_hybrid,wet,27.7,79.6,25.4,68.8,mixed,none,4,9,47,9,3.95,35.55
sponge_gourd,patola_smooth,wet,29.1,83.7,27.1,55.5,none,monthly,4,8,45,8,0.55,4.4
cucumber,pipino_native,dry,30.3,70.4,2.1,69.9,none,weekly,3,10,40,10,0.36,3.6
cucumber,pipino_japanese,dry,31.6,59.8,3.1,70.9,organic,none,5,7,30,7,0.3,2.1
bitter_gourd,ampalaya_hybrid,dry,33.5,61.1,3.8,62.6,none,weekly,4,6,47,6,0.34,2.04
cucumber,pipino,wet,28.9,81.1,21.9,66.2,none,weekly,3,8,35,8,0.3,2.4
cucumber,pipino,dry,30.5,63.2,6.8,71.2,organic,biweekly,4,18,38,18,0.22,3.96
cucumber,pipino_japanese,dry,27.0,62.4,4.9,75.2,chemical,none,2,5,43,5,0.15,0.75
bitter_gourd,ampalaya_hybrid,dry,29.0,66.2,3.6,52.0,chemical,monthly,4,12,42,12,0.35,4.2
cucumber,pipino,wet,27.7,87.4,29.8,56.6,chemical,biweekly,4,14,37,14,0.18,2.52
squash,kalabasa_native,wet,27.4,75.2,25.9,61.2,none,none,4,9,56,9,3.77,33.93
cucumber,pipino_native,wet,30.2,79.2,29.8,62.4,none,monthly,5,13,33,13,0.33,4.29
cucumber,pipino,wet,29.7,74.2,20.3,63.1,organic,monthly,3,10,39,10,0.21,2.1
cucumber,pipino_native,dry,27.4,66.6,1.8,73.9,mixed,monthly,4,8,35,8,0.19,1.52
cucumber,pipino_native,wet,31.8,84.3,22.2,60.6,chemical,biweekly,3,12,48,12,0.18,2.16
sponge_gourd,patola_smooth,wet,29.8,83.6,28.8,63.7,chemical,monthly,3,13,51,13,0.76,9.88
bitter_gourd,ampalaya_bilog,wet,26.7,82.1,24.7,52.2,chemical,none,4,14,49,14,0.38,5.32
cucumber,pipino_japanese,wet,28.2,71.8,16.3,71.9,mixed,biweekly,4,16,35,16,0.24,3.84
cucumber,pipino_native,dry,26.7,74.8,6.4,68.4,organic,biweekly,5,17,41,17,0.23,3.91
bottle_gourd,upo_round,dry,29.9,63.6,5.8,70.7,organic,weekly,5,20,55,20,1.62,32.4
cucumber,pipino_native,dry,28.5,63.1,4.3,62.6,organic,none,4,17,34,17,0.4,6.8
cucumber,pipino_japanese,dry,28.8,61.6,7.2,56.0,mixed,none,4,14,35,14,0.37,5.18
bottle_gourd,upo_round,dry,33.2,74.1,5.2,51.4,mixed,monthly,4,16,53,16,1.73,27.68
cucumber,pipino,dry,34.7,72.8,6.7,54.6,chemical,weekly,4,17,41,17,0.29,4.93
cucumber,pipino,wet,31.0,82.5,23.6,64.4,none,none,4,5,40,5,0.27,1.35
sponge_gourd,patola_ridged,dry,26.3,71.3,6.3,72.8,mixed,weekly,4,22,42,22,0.78,17.16
bitter_gourd,ampalaya_bilog,wet,28.8,76.9,23.0,57.8,chemical,weekly,4,9,46,9,0.21,1.89
squash,kalabasa_hybrid,dry,26.8,66.3,2.3,62.1,none,none,4,8,57,8,2.32,18.56
bitter_gourd,ampalaya_bilog,dry,30.7,65.0,1.9,71.0,none,biweekly,4,9,45,9,0.16,1.44
squash,kalabasa,wet,30.5,77.6,20.9,73.9,organic,monthly,3,12,57,12,1.93,23.16
bitter_gourd,ampalaya_hybrid,dry,25.9,70.7,9.2,79.5,chemical,monthly,4,15,46,15,0.43,6.45
cucumber,pipino_native,wet,26.5,89.1,25.5,64.8,mixed,none,4,13,44,13,0.28,3.64
sponge_gourd,patola,wet,30.2,71.7,12.8,75.4,mixed,biweekly,5,16,40,16,0.73,11.68
sponge_gourd,patola,dry,26.0,59.0,3.8,78.6,organic,biweekly,4,15,49,15,0.39,5.85
bitter_gourd,ampalaya_oblong,wet,31.9,83.1,22.6,62.1,chemical,weekly,3,8,52,8,0.43,3.44
cucumber,pipino_native,dry,24.7,55.1,3.1,68.8,organic,weekly,3,6,38,6,0.34,2.04
bitter_gourd,ampalaya_hybrid,dry,28.4,72.6,9.8,61.8,none,weekly,4,12,47,12,0.44,5.28
cucumber,pipino,wet,26.0,76.4,18.3,64.6,organic,none,4,13,39,13,0.34,4.42
cucumber,pipino,dry,29.2,55.4,6.1,63.5,none,biweekly,3,5,36,5,0.39,1.95
bitter_gourd,ampalaya_bilog,dry,33.3,56.4,8.3,63.0,organic,biweekly,4,16,47,16,0.25,4.0
sponge_gourd,patola,wet,31.6,78.3,23.0,77.5,none,biweekly,3,9,43,9,0.75,6.75
cucumber,pipino,dry,33.6,67.4,1.3,70.7,mixed,none,4,7,35,7,0.23,1.61
squash,kalabasa_native,dry,32.7,63.9,1.1,68.4,none,none,3,7,61,7,3.78,26.46
squash,kalabasa_hybrid,dry,29.1,57.3,6.0,78.9,organic,monthly,4,16,58,16,2.71,43.36
cucumber,pipino_japanese,dry,28.5,71.6,2.6,72.2,chemical,monthly,3,8,40,8,0.37,2.96
sponge_gourd,patola,wet,29.5,79.5,22.3,65.2,organic,monthly,5,19,44,19,0.44,8.36
cucumber,pipino,wet,26.4,76.5,15.6,55.2,none,none,4,8,32,8,0.26,2.08
squash,kalabasa_native,wet,28.8,90.0,25.3,57.6,chemical,weekly,4,16,56,16,4.78,76.48
bitter_gourd,ampalaya_hybrid,wet,28.3,86.7,11.1,68.9,mixed,weekly,4,14,44,14,0.43,6.02
bottle_gourd,upo_long,wet,27.5,84.0,28.3,64.2,chemical,monthly,4,12,48,12,2.73,32.76
cucumber,pipino_japanese,dry,34.8,71.9,1.0,79.8,organic,monthly,4,17,34,17,0.3,5.1
bitter_gourd,ampalaya_bilog,dry,28.5,56.3,9.7,54.6,organic,weekly,4,18,50,18,0.32,5.76
sponge_gourd,patola,dry,30.8,68.0,0.0,73.5,mixed,none,4,12,42,12,0.61,7.32
cucumber,pipino_japanese,dry,27.3,64.3,4.5,68.3,mixed,monthly,4,19,39,19,0.36,6.84
sponge_gourd,patola_ridged,wet,28.1,73.5,21.1,65.6,mixed,monthly,5,16,43,16,0.8,12.8
cucumber,pipino,wet,30.2,89.7,26.5,74.9,none,none,4,7,40,7,0.17,1.19
cucumber,pipino_native,wet,32.0,89.4,24.1,75.7,chemical,monthly,5,11,35,11,0.35,3.85
cucumber,pipino,dry,30.1,71.6,1.7,75.1,organic,weekly,3,14,37,14,0.39,5.46
bitter_gourd,ampalaya_oblong,wet,30.7,71.1,24.9,65.5,mixed,none,5,19,47,19,0.39,7.41
bitter_gourd,ampalaya_oblong,wet,26.6,88.2,29.5,75.2,chemical,none,3,10,54,10,0.2,2.0
sponge_gourd,patola_ridged,wet,31.2,71.4,27.8,78.7,none,monthly,3,6,44,6,0.67,4.02
cucumber,pipino_native,wet,30.8,74.5,10.2,68.5,chemical,monthly,5,14,40,14,0.3,4.2
bitter_gourd,ampalaya_bilog,dry,29.6,63.3,6.9,61.8,chemical,monthly,4,9,45,9,0.4,3.6
sponge_gourd,patola_smooth,wet,27.0,78.5,23.1,74.0,organic,biweekly,4,19,43,19,0.74,14.06
bitter_gourd,ampalaya_bilog,wet,27.8,73.7,12.0,69.9,mixed,weekly,3,13,50,13,0.17,2.21
squash,kalabasa,dry,29.2,60.8,2.2,68.4,organic,weekly,4,16,56,16,3.12,49.92
sponge_gourd,patola_ridged,dry,25.7,72.0,5.4,61.1,organic,none,3,12,45,12,0.59,7.08
sponge_gourd,patola_ridged,dry,30.7,61.9,8.1,75.8,chemical,weekly,4,12,45,12,0.51,6.12
