gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
cucumber,pipino,dry,32.3,68.5,10.0,68.6,organic,4,399.8,69,48,30,0,27,16,0.562
bitter_gourd,ampalaya_bilog,dry,26.0,73.1,7.2,64.0,none,4,518.2,81,103,26,1,25,12,0.471
bitter_gourd,ampalaya_bilog,dry,25.5,57.5,10.0,67.5,chemical,4,290.1,52,13,5,0,5,1,0.455
bottle_gourd,upo_round,wet,26.5,85.3,6.4,68.0,none,3,479.9,73,18,6,1,3,3,0.423
bitter_gourd,ampalaya_oblong,wet,29.3,76.8,4.8,79.1,mixed,4,375.7,62,49,18,1,18,12,0.585
bottle_gourd,upo_long,wet,31.7,82.4,4.4,57.2,none,4,557.0,85,63,22,1,18,10,0.453
bitter_gourd,ampalaya_oblong,wet,27.3,71.6,4.8,79.7,chemical,4,184.7,17,4,1,0,1,0,0.612
bottle_gourd,upo_smooth,dry,33.0,69.1,9.7,74.6,chemical,4,885.8,100,91,30,1,27,15,0.574
cucumber,pipino_native,dry,28.3,65.1,8.4,72.9,chemical,4,172.1,37,3,2,1,1,0,0.577
sponge_gourd,patola_smooth,dry,31.1,70.1,7.5,77.6,none,3,423.7,65,33,16,1,16,10,0.475
bottle_gourd,upo_smooth,dry,33.1,56.1,7.2,77.3,chemical,3,417.1,66,56,18,0,14,8,0.434
cucumber,pipino_native,dry,26.0,55.8,8.5,68.4,mixed,3,171.2,29,2,1,1,1,1,0.591
cucumber,pipino,wet,28.8,86.7,6.2,72.2,none,3,305.7,52,31,18,0,17,7,0.322
bottle_gourd,upo_long,wet,31.8,78.6,5.2,70.1,none,4,653.4,100,58,23,0,23,7,0.376
cucumber,pipino_japanese,wet,27.2,85.0,4.2,67.7,chemical,3,351.0,58,56,23,1,23,11,0.536
sponge_gourd,patola_ridged,dry,27.1,61.4,9.7,51.5,mixed,4,363.5,57,34,13,0,9,3,0.549
sponge_gourd,patola_smooth,dry,26.3,70.0,9.1,56.9,organic,3,368.1,63,67,25,1,23,16,0.61
sponge_gourd,patola_ridged,wet,28.0,84.4,4.7,72.6,organic,4,399.4,63,25,11,1,8,6,0.647
sponge_gourd,patola_ridged,wet,31.4,87.7,6.0,59.6,organic,4,348.2,66,16,8,0,5,2,0.624
cucumber,pipino_japanese,dry,34.9,63.0,8.3,61.7,organic,4,447.6,75,69,30,1,28,13,0.551
sponge_gourd,patola_smooth,wet,29.3,79.4,6.8,75.8,mixed,3,463.3,80,61,23,0,23,14,0.578
bottle_gourd,upo_smooth,wet,30.7,87.0,5.2,53.1,mixed,4,573.1,94,67,29,1,26,17,0.559
cucumber,pipino_native,wet,29.5,81.4,5.1,73.9,mixed,4,333.9,50,25,11,0,8,2,0.494
bottle_gourd,upo_long,dry,28.4,64.4,7.5,74.8,mixed,4,498.4,78,27,13,0,11,4,0.583
bitter_gourd,ampalaya_bilog,wet,28.6,76.2,4.4,56.1,none,4,793.1,100,84,30,0,29,12,0.443
sponge_gourd,patola,dry,25.4,70.6,9.5,61.9,chemical,3,341.2,60,21,8,0,8,3,0.375
bitter_gourd,ampalaya_oblong,wet,28.2,81.9,4.3,61.0,organic,4,338.9,57,43,11,0,8,5,0.642
bitter_gourd,ampalaya_bilog,wet,28.9,82.1,5.2,74.7,mixed,4,577.0,98,100,26,1,23,16,0.604
sponge_gourd,patola_smooth,wet,27.2,89.0,4.7,69.0,none,3,352.3,56,47,16,1,13,6,0.406
sponge_gourd,patola_ridged,wet,29.2,78.8,4.4,51.1,none,3,572.8,95,55,21,0,19,4,0.304
bitter_gourd,ampalaya_hybrid,wet,29.8,89.6,5.3,72.4,organic,5,315.5,52,24,8,1,4,3,0.673
bitter_gourd,ampalaya_bilog,dry,24.5,63.9,7.8,77.4,organic,4,220.2,37,12,3,1,1,1,0.66
sponge_gourd,patola,dry,25.2,72.4,8.9,66.0,organic,4,652.8,100,42,19,0,16,10,0.562
cucumber,pipino_native,dry,33.4,57.7,9.3,58.7,mixed,4,443.5,70,58,30,1,28,16,0.574
bottle_gourd,upo_smooth,wet,28.3,86.1,6.8,78.7,mixed,5,704.2,100,29,13,0,12,7,0.549
bitter_gourd,ampalaya_oblong,wet,28.1,85.9,6.5,55.9,chemical,4,426.5,71,54,17,1,17,8,0.522
bitter_gourd,ampalaya_hybrid,dry,25.6,61.7,8.8,55.8,chemical,3,426.9,74,41,13,1,10,7,0.56
sponge_gourd,patola_smooth,wet,27.8,74.2,5.5,72.9,none,3,694.4,100,66,27,0,25,6,0.337
sponge_gourd,patola_ridged,dry,33.9,56.0,7.6,75.9,mixed,3,332.3,57,22,8,1,8,6,0.538
bottle_gourd,upo_round,dry,28.9,60.2,8.9,61.8,chemical,3,222.3,40,14,5,0,5,1,0.45
cucumber,pipino_japanese,dry,31.8,67.9,8.1,63.4,mixed,4,182.6,33,14,9,0,7,4,0.543
cucumber,pipino,wet,29.6,87.4,5.2,55.2,organic,5,400.4,72,49,29,1,27,17,0.703
bitter_gourd,ampalaya_hybrid,wet,26.5,89.7,4.7,60.6,organic,4,458.6,78,71,27,0,26,14,0.618
sponge_gourd,patola,wet,26.6,78.2,4.3,76.0,chemical,3,491.2,77,55,23,1,20,11,0.594
bitter_gourd,ampalaya_hybrid,dry,27.5,57.2,7.2,69.8,none,5,484.6,80,50,13,0,13,6,0.411
cucumber,pipino_native,wet,32.0,82.8,6.1,75.6,organic,4,247.9,41,11,6,0,6,2,0.499
bitter_gourd,ampalaya_oblong,wet,28.0,72.5,4.7,79.3,none,5,332.3,49,43,14,1,14,7,0.466
sponge_gourd,patola_smooth,wet,31.1,70.8,6.9,78.7,organic,4,396.9,74,21,9,1,9,6,0.587
bottle_gourd,upo_smooth,wet,28.9,87.5,5.8,51.0,chemical,3,531.0,87,31,9,0,7,3,0.324
cucumber,pipino_japanese,dry,25.3,62.0,7.9,77.8,chemical,3,308.6,50,35,18,0,17,6,0.395
cucumber,pipino_japanese,wet,26.1,86.3,6.9,58.2,none,4,667.8,100,48,30,0,26,9,0.384
bitter_gourd,ampalaya_hybrid,wet,26.9,79.0,6.3,62.3,chemical,4,264.7,53,24,8,0,8,3,0.425
cucumber,pipino_japanese,dry,34.8,63.1,8.3,79.3,chemical,4,155.6,24,18,8,1,6,5,0.446
cucumber,pipino_native,wet,29.0,87.1,4.5,69.6,chemical,4,487.7,88,66,30,1,26,11,0.491
bottle_gourd,upo_long,dry,26.6,63.3,9.7,71.6,mixed,3,433.5,72,42,13,1,11,6,0.542
bottle_gourd,upo_smooth,dry,24.4,63.1,7.0,69.2,chemical,3,510.2,88,41,14,1,11,4,0.453
bottle_gourd,upo_smooth,wet,31.3,78.6,5.9,69.9,chemical,3,471.9,81,27,12,0,8,2,0.387
bitter_gourd,ampalaya_bilog,dry,33.5,73.3,9.4,59.1,chemical,3,365.2,72,71,20,1,19,10,0.527
bitter_gourd,ampalaya_oblong,dry,27.0,74.6,7.4,67.6,none,4,687.2,100,79,30,0,26,8,0.369
bitter_gourd,ampalaya_oblong,wet,27.5,85.0,5.5,71.5,organic,4,295.5,54,20,6,1,2,1,0.755
cucumber,pipino_native,dry,29.1,65.4,7.9,54.2,chemical,3,422.8,76,40,24,1,24,12,0.525
bitter_gourd,ampalaya_oblong,wet,31.3,87.0,5.4,71.1,chemical,4,461.3,75,86,29,1,29,11,0.431
bottle_gourd,upo_long,dry,30.8,63.9,7.9,67.0,none,4,715.8,100,85,30,1,26,10,0.424
sponge_gourd,patola_ridged,wet,27.0,72.1,6.8,52.0,organic,4,378.8,63,33,12,0,8,4,0.425
bitter_gourd,ampalaya_bilog,dry,26.5,67.4,8.5,76.9,organic,4,585.6,92,98,30,1,26,18,0.597
cucumber,pipino_japanese,wet,31.4,88.4,6.0,69.1,mixed,5,401.2,66,63,30,0,30,13,0.5
cucumber,pipino_native,wet,26.7,76.6,4.2,77.6,none,4,376.1,61,32,19,1,19,12,0.582
cucumber,pipino_native,wet,30.8,82.0,5.5,72.9,none,3,337.2,64,62,30,1,27,11,0.368
bitter_gourd,ampalaya_oblong,dry,28.7,74.3,8.8,54.0,mixed,4,465.2,75,63,18,1,16,13,0.674
bitter_gourd,ampalaya_hybrid,wet,27.2,88.7,5.1,58.4,none,4,411.2,72,40,12,0,10,4,0.3
bottle_gourd,upo_long,wet,26.9,77.1,6.2,50.2,mixed,4,869.4,100,67,30,0,27,16,0.619
cucumber,pipino,wet,30.0,85.5,4.1,63.2,chemical,4,467.3,77,72,30,0,26,10,0.438
sponge_gourd,patola_ridged,dry,25.5,70.8,7.1,79.2,chemical,3,453.2,73,81,29,1,28,13,0.519
bitter_gourd,ampalaya_bilog,dry,28.3,57.2,7.6,51.7,chemical,3,300.7,48,20,7,1,6,3,0.459
sponge_gourd,patola,wet,27.4,89.1,5.8,70.2,organic,4,358.6,67,40,16,1,14,7,0.672
bottle_gourd,upo_round,wet,29.4,71.8,6.0,57.5,mixed,5,832.3,100,65,28,1,28,18,0.718
bitter_gourd,ampalaya_oblong,dry,33.7,62.3,9.6,57.9,organic,4,498.8,83,97,29,1,26,13,0.595
bitter_gourd,ampalaya_hybrid,dry,32.3,73.6,9.6,75.8,mixed,4,549.2,84,57,21,0,19,11,0.628
cucumber,pipino_native,wet,31.4,74.7,4.6,55.4,none,3,399.4,68,28,16,1,13,5,0.456
bitter_gourd,ampalaya_hybrid,dry,28.8,73.1,7.5,77.7,organic,5,707.6,100,96,30,1,28,19,0.747
sponge_gourd,patola_smooth,wet,30.3,84.1,4.3,63.8,organic,4,177.3,32,14,5,1,4,3,0.549
bitter_gourd,ampalaya_oblong,dry,32.4,57.4,9.3,50.9,mixed,4,492.2,75,61,19,0,16,9,0.477
sponge_gourd,patola_smooth,wet,29.4,83.6,6.0,76.6,mixed,4,671.0,100,47,17,1,15,10,0.585
bitter_gourd,ampalaya_oblong,wet,30.2,87.7,4.4,56.8,none,5,443.6,78,51,18,1,18,9,0.403
bitter_gourd,ampalaya_bilog,dry,25.7,72.8,9.4,69.6,organic,4,436.9,68,47,12,0,11,4,0.525
cucumber,pipino,dry,27.2,56.4,7.7,70.8,organic,4,554.7,92,66,30,1,27,17,0.718
bitter_gourd,ampalaya_bilog,dry,27.0,56.3,7.9,79.0,organic,4,651.3,100,89,30,1,29,17,0.579
bitter_gourd,ampalaya_hybrid,wet,29.1,82.4,5.4,74.3,organic,4,616.9,100,62,22,1,20,18,0.777
sponge_gourd,patola_smooth,dry,34.4,74.1,8.3,54.2,chemical,3,449.1,81,66,27,1,23,10,0.461
bottle_gourd,upo_smooth,wet,27.4,84.5,6.2,53.8,chemical,4,509.7,88,31,13,1,9,6,0.541
bottle_gourd,upo_long,dry,28.0,69.0,9.7,60.1,none,4,555.2,90,87,28,1,24,10,0.478
cucumber,pipino,wet,31.3,70.3,6.6,74.5,organic,4,368.2,58,57,30,0,28,15,0.577
bitter_gourd,ampalaya_oblong,dry,31.1,59.8,7.6,71.1,chemical,4,454.1,79,69,23,1,21,14,0.572
cucumber,pipino_native,wet,27.9,80.9,7.0,54.1,none,3,152.5,20,22,12,1,8,3,0.408
cucumber,pipino,dry,27.2,73.6,9.5,52.0,organic,3,149.3,31,5,3,0,1,1,0.52
sponge_gourd,patola_ridged,wet,29.3,71.8,4.3,60.6,none,4,294.2,51,3,1,1,1,1,0.407
cucumber,pipino_japanese,dry,28.8,55.1,8.9,51.8,organic,5,166.7,23,11,5,0,1,1,0.565
bitter_gourd,ampalaya_bilog,dry,27.6,71.5,8.1,64.5,chemical,4,656.1,100,109,29,0,25,13,0.492
cucumber,pipino_japanese,dry,29.2,62.2,9.0,68.8,organic,4,420.2,73,38,23,0,23,13,0.617
bottle_gourd,upo_long,dry,25.4,65.7,8.9,58.5,none,4,403.5,60,28,12,1,10,2,0.375
sponge_gourd,patola_ridged,dry,34.9,73.6,7.8,56.0,mixed,4,679.7,100,54,26,1,25,15,0.598
sponge_gourd,patola,dry,27.1,73.4,8.7,58.8,organic,4,216.6,40,3,1,0,1,0,0.563
bitter_gourd,ampalaya_bilog,wet,27.3,88.9,5.5,52.8,organic,4,509.4,80,111,28,1,28,19,0.636
cucumber,pipino,dry,25.3,63.6,7.9,72.1,organic,4,306.2,55,28,14,0,12,5,0.604
cucumber,pipino,dry,33.7,55.6,8.3,79.5,organic,4,530.5,90,63,30,0,30,16,0.52
sponge_gourd,patola_ridged,wet,29.4,86.6,6.0,77.4,mixed,3,400.2,64,49,22,1,21,12,0.608
cucumber,pipino,wet,26.1,78.7,5.5,63.6,mixed,4,441.9,72,74,30,0,28,19,0.595
bitter_gourd,ampalaya_hybrid,dry,34.8,70.1,8.8,51.9,mixed,4,611.3,100,75,30,1,26,15,0.517
bitter_gourd,ampalaya_oblong,wet,30.9,87.5,6.7,60.6,chemical,3,521.0,84,55,19,0,15,6,0.446
bottle_gourd,upo_long,wet,28.8,72.9,4.8,73.9,mixed,4,514.7,80,17,8,1,6,4,0.659
sponge_gourd,patola,dry,33.5,73.6,9.8,72.0,none,2,285.7,57,17,6,1,6,1,0.363
bottle_gourd,upo_smooth,wet,26.6,73.4,4.6,65.3,chemical,3,337.4,52,19,7,1,4,2,0.529
bitter_gourd,ampalaya_oblong,wet,27.9,88.5,6.5,75.9,organic,4,322.4,56,27,9,0,8,3,0.542
bottle_gourd,upo_long,dry,24.6,72.8,8.3,62.6,none,4,306.2,49,8,3,1,3,1,0.397
cucumber,pipino,wet,28.5,87.7,6.2,75.5,chemical,3,530.2,93,68,30,0,26,12,0.399
sponge_gourd,patola,dry,30.5,60.5,8.0,68.7,chemical,3,384.9,63,36,17,1,13,7,0.517
cucumber,pipino,dry,27.7,63.7,7.6,79.8,chemical,4,229.1,37,29,14,1,13,6,0.605
bottle_gourd,upo_round,wet,26.3,79.4,6.8,61.2,organic,4,768.3,100,102,30,1,28,19,0.617
sponge_gourd,patola_ridged,dry,32.9,64.2,9.8,72.6,organic,4,497.1,84,81,30,1,27,15,0.547
bitter_gourd,ampalaya_bilog,dry,27.6,74.1,7.3,63.7,chemical,4,459.8,87,88,26,1,25,14,0.584
cucumber,pipino,dry,29.7,58.7,9.6,77.4,chemical,2,74.3,9,10,4,1,4,0,0.427
bitter_gourd,ampalaya_bilog,wet,30.1,78.2,4.0,56.8,chemical,3,547.3,86,86,25,0,24,12,0.486
sponge_gourd,patola_ridged,wet,30.3,89.9,5.1,70.3,chemical,3,408.0,79,32,12,1,9,4,0.433
bottle_gourd,upo_round,dry,26.0,57.7,9.9,55.0,mixed,4,878.8,100,65,29,0,28,15,0.518
sponge_gourd,patola_smooth,dry,25.0,70.3,7.8,62.1,mixed,4,788.2,100,62,30,0,29,17,0.507
sponge_gourd,patola_smooth,dry,34.8,70.5,7.2,62.5,none,4,497.4,90,29,12,1,10,5,0.408
sponge_gourd,patola_ridged,wet,29.9,78.4,6.1,78.1,mixed,4,728.0,100,84,30,1,30,21,0.707
bitter_gourd,ampalaya_bilog,dry,29.2,55.6,7.1,52.7,chemical,3,440.1,71,69,22,1,19,6,0.444
cucumber,pipino_native,dry,27.3,65.2,7.3,56.8,none,4,190.8,41,15,7,1,6,5,0.509
sponge_gourd,patola,dry,27.3,72.1,9.1,67.0,organic,4,266.5,48,13,5,1,5,2,0.596
bitter_gourd,ampalaya_hybrid,dry,33.0,73.2,9.7,75.7,none,3,344.6,71,17,5,0,4,3,0.318
bitter_gourd,ampalaya_hybrid,dry,32.2,68.3,9.0,61.5,organic,4,520.6,76,93,28,1,27,18,0.634
bottle_gourd,upo_round,dry,25.7,67.9,7.9,58.5,chemical,3,485.8,84,70,20,1,19,10,0.552
bitter_gourd,ampalaya_oblong,dry,25.0,58.2,8.4,68.3,mixed,4,350.4,59,25,8,0,4,4,0.535
bitter_gourd,ampalaya_oblong,wet,27.1,89.1,5.1,56.2,mixed,4,655.4,100,93,30,0,29,14,0.527
sponge_gourd,patola_smooth,dry,31.5,60.5,9.5,77.9,chemical,4,754.9,100,62,30,1,27,15,0.546
bottle_gourd,upo_smooth,wet,27.3,71.8,6.1,79.3,mixed,4,600.9,100,61,20,1,19,8,0.544
sponge_gourd,patola_smooth,wet,26.5,88.5,4.8,75.9,organic,4,706.9,100,72,30,1,30,21,0.695
sponge_gourd,patola_smooth,wet,27.8,84.6,6.4,72.5,mixed,4,716.7,100,71,30,0,28,17,0.555
bitter_gourd,ampalaya_hybrid,dry,31.0,56.4,10.0,76.7,mixed,4,318.7,45,49,13,1,12,7,0.647
bitter_gourd,ampalaya_hybrid,wet,30.0,84.1,5.7,53.5,none,4,446.5,75,23,9,0,5,4,0.403
cucumber,pipino_japanese,dry,29.2,60.4,8.0,52.0,organic,4,355.4,66,60,30,1,29,16,0.602
sponge_gourd,patola_ridged,dry,33.8,60.7,9.0,57.7,none,4,796.4,100,82,30,1,30,15,0.448
bitter_gourd,ampalaya_hybrid,wet,29.9,83.6,6.8,55.8,organic,5,348.3,58,33,9,0,9,5,0.593
cucumber,pipino,wet,26.7,71.3,6.1,71.1,organic,5,792.9,100,71,30,0,28,19,0.624
sponge_gourd,patola,dry,32.1,56.4,9.8,51.6,mixed,5,534.7,92,38,14,1,13,9,0.641
bitter_gourd,ampalaya_bilog,wet,29.9,71.7,4.4,68.5,organic,5,442.5,68,43,14,1,14,10,0.849
sponge_gourd,patola,wet,27.0,79.2,6.1,57.4,mixed,3,407.8,68,24,9,0,6,1,0.459
cucumber,pipino_native,wet,28.1,82.5,4.5,55.7,chemical,4,344.9,68,58,30,0,30,14,0.514
bitter_gourd,ampalaya_oblong,dry,24.2,73.9,8.5,59.6,chemical,4,286.8,43,57,15,1,14,6,0.581
bitter_gourd,ampalaya_hybrid,dry,30.2,64.2,8.9,74.1,organic,5,651.7,100,77,22,0,21,14,0.577
bottle_gourd,upo_round,wet,30.6,89.3,5.5,55.5,chemical,4,804.2,100,58,26,0,22,9,0.367
sponge_gourd,patola_ridged,dry,29.1,64.5,9.5,52.8,organic,3,435.4,67,22,10,1,8,5,0.606
bitter_gourd,ampalaya_oblong,dry,27.9,73.5,7.3,57.7,organic,5,491.4,85,38,14,0,12,8,0.693
bitter_gourd,ampalaya_hybrid,wet,26.0,84.2,4.1,62.9,organic,4,628.9,100,74,25,1,24,12,0.599
bottle_gourd,upo_round,wet,26.1,72.6,5.6,58.3,mixed,4,603.2,100,73,30,0,26,14,0.567
bottle_gourd,upo_long,wet,29.6,79.3,6.0,56.0,organic,4,360.6,65,3,1,0,1,0,0.538
sponge_gourd,patola_smooth,dry,29.5,65.8,7.9,66.3,mixed,4,437.6,80,39,14,0,10,5,0.501
bottle_gourd,upo_round,wet,29.5,85.5,5.4,50.2,organic,3,361.8,66,16,6,1,2,0,0.561
bottle_gourd,upo_smooth,dry,34.1,66.8,9.3,57.4,none,4,473.2,80,45,18,0,16,8,0.361
cucumber,pipino,wet,26.3,77.7,7.0,55.3,chemical,4,220.4,44,8,5,0,1,0,0.543
sponge_gourd,patola_smooth,dry,26.2,64.3,9.3,59.3,mixed,3,379.6,68,16,7,1,6,1,0.525
cucumber,pipino,wet,27.0,70.9,6.1,64.5,none,4,428.2,73,70,30,0,30,15,0.452
cucumber,pipino_japanese,wet,30.1,72.3,6.3,61.9,mixed,4,371.0,64,56,30,0,26,15,0.511
cucumber,pipino_native,wet,29.5,80.2,6.9,67.7,chemical,4,318.1,54,45,29,1,25,10,0.392
cucumber,pipino,wet,28.3,86.8,6.6,60.5,organic,3,159.3,30,22,9,1,9,7,0.538
sponge_gourd,patola_smooth,dry,26.2,66.7,8.5,58.3,none,4,635.2,100,58,21,1,18,9,0.439
sponge_gourd,patola_smooth,dry,33.3,58.0,9.4,67.1,organic,4,406.7,68,11,5,1,1,1,0.472
bottle_gourd,upo_round,wet,28.6,78.7,5.6,55.9,chemical,3,646.3,100,71,22,0,20,11,0.471
cucumber,pipino_japanese,wet,31.0,89.7,5.6,67.9,mixed,3,430.3,85,57,24,1,22,8,0.454
sponge_gourd,patola,wet,27.0,71.8,5.5,51.1,chemical,4,478.0,80,57,20,0,19,6,0.415
cucumber,pipino_japanese,dry,25.3,60.5,8.3,66.3,chemical,3,151.2,24,19,11,1,10,5,0.48
cucumber,pipino_native,dry,30.9,72.5,9.0,66.3,none,4,246.3,49,20,11,1,8,3,0.325
cucumber,pipino_native,dry,26.5,63.9,9.2,72.3,none,3,135.3,19,24,10,1,7,1,0.37
bitter_gourd,ampalaya_oblong,wet,26.1,71.1,7.0,53.5,chemical,3,209.4,45,21,7,1,3,3,0.511
cucumber,pipino,wet,29.1,79.8,4.9,56.3,none,3,204.4,40,22,12,1,8,3,0.489
bitter_gourd,ampalaya_hybrid,dry,28.5,59.1,8.5,53.5,chemical,3,161.7,34,3,1,0,1,1,0.481
bottle_gourd,upo_round,wet,29.2,84.2,6.1,72.4,mixed,4,795.7,100,77,22,0,19,9,0.455
bitter_gourd,ampalaya_hybrid,wet,29.8,88.6,5.7,56.7,none,4,432.8,69,44,16,1,16,4,0.369
sponge_gourd,patola_ridged,wet,26.7,77.9,5.4,76.8,none,3,293.2,43,30,11,1,8,6,0.441
bitter_gourd,ampalaya_oblong,wet,27.7,80.2,6.3,57.0,none,2,334.3,54,42,11,1,7,2,0.48
bottle_gourd,upo_round,wet,28.3,87.0,4.2,50.2,organic,5,792.5,100,81,30,1,29,22,0.715
cucumber,pipino_native,dry,31.0,63.4,8.5,60.7,mixed,5,529.2,86,63,30,1,27,15,0.647
sponge_gourd,patola_ridged,wet,30.7,89.0,7.0,55.4,none,4,488.6,84,84,30,1,28,11,0.452
sponge_gourd,patola,wet,30.2,74.9,6.8,76.2,organic,4,519.8,86,59,28,1,26,15,0.65
cucumber,pipino_japanese,wet,27.3,70.8,6.0,76.8,none,4,245.2,39,26,14,0,10,6,0.425
bitter_gourd,ampalaya_oblong,wet,27.1,83.0,5.0,56.6,chemical,4,433.0,73,74,19,1,17,12,0.666
bottle_gourd,upo_long,dry,26.5,56.6,9.2,59.6,chemical,4,463.8,76,34,12,1,9,5,0.503
bitter_gourd,ampalaya_bilog,wet,30.9,84.1,6.7,76.6,chemical,4,548.1,97,61,21,0,21,8,0.405
bitter_gourd,ampalaya_hybrid,wet,27.9,85.3,5.2,62.5,none,3,411.6,78,63,24,1,22,7,0.403
cucumber,pipino_native,wet,30.7,73.9,5.1,78.4,none,3,172.3,34,4,2,1,1,1,0.444
bottle_gourd,upo_smooth,wet,26.4,73.3,6.8,69.4,organic,5,358.3,62,13,6,1,3,3,0.754
sponge_gourd,patola_ridged,dry,34.0,55.9,8.1,50.7,chemical,3,493.3,86,45,19,0,17,5,0.439
bitter_gourd,ampalaya_bilog,dry,32.7,59.6,7.7,50.7,none,4,361.0,59,53,14,1,13,8,0.517
bitter_gourd,ampalaya_bilog,wet,29.3,72.2,6.9,68.8,organic,3,418.9,67,102,27,0,23,10,0.537
sponge_gourd,patola_ridged,wet,29.9,89.7,4.9,63.0,organic,3,351.6,55,45,18,1,15,9,0.571
cucumber,pipino,dry,31.8,56.8,9.2,58.8,mixed,4,284.0,51,34,16,1,14,9,0.644
cucumber,pipino,wet,26.2,81.5,6.0,77.2,chemical,3,208.7,39,38,18,1,15,5,0.48
bottle_gourd,upo_long,dry,27.4,66.9,9.7,78.6,mixed,4,540.5,89,22,8,1,8,6,0.677
sponge_gourd,patola,dry,34.1,72.1,8.8,54.6,none,3,314.4,54,49,18,1,17,5,0.436
bitter_gourd,ampalaya_oblong,wet,31.5,71.6,6.9,61.4,none,2,169.9,26,20,6,1,4,0,0.31
cucumber,pipino_japanese,dry,28.1,57.6,8.2,51.8,none,4,451.4,74,47,25,1,22,10,0.423
bottle_gourd,upo_round,dry,27.9,63.0,7.8,59.5,organic,4,344.3,52,3,1,0,1,1,0.516
bottle_gourd,upo_smooth,wet,31.5,89.4,6.7,69.1,chemical,4,870.3,100,63,26,1,25,13,0.437
bottle_gourd,upo_smooth,wet,26.3,71.0,5.0,57.1,none,4,735.1,100,68,26,0,25,11,0.393
sponge_gourd,patola_ridged,dry,32.3,59.8,7.3,70.0,chemical,4,722.7,100,79,30,0,26,15,0.494
cucumber,pipino,wet,27.8,78.3,6.6,69.0,none,4,128.0,24,2,1,0,1,0,0.405
bitter_gourd,ampalaya_bilog,dry,32.0,64.3,8.0,72.8,chemical,3,184.3,37,8,3,1,1,0,0.496
