plant_type,plant_age,temperature,humidity,sunlight_hours,soil_ph,soil_type,watering_frequency,fertilizer_type,fertilizer_frequency,pest_control,height,leaf_count,stem_thickness,health_rating,male_flowers,female_flowers
ampalaya_bilog,47,20.4,64.6,6.7,5.2,loamy,2,organic,1,none,126.8,50,21.4,2,19,5
patola,63,26.0,40.6,11.2,6.3,loamy,2,organic,0,regular,385.0,25,14.7,2,25,7
upo_smooth,56,27.9,70.8,5.4,6.2,sandy,5,organic,4,regular,429.1,64,19.5,4,42,23
ampalaya_bilog,22,28.5,73.2,7.7,6.3,loamy,6,organic,3,none,312.2,64,12.9,3,19,12
ampalaya_bilog,48,26.1,83.2,9.5,6.1,clay,5,organic,3,none,138.4,62,19.2,3,18,9
patola,64,35.6,77.3,6.3,6.3,loamy,5,chemical,1,as-needed,272.9,15,18.8,2,10,8
ampalaya_bilog,42,26.4,71.9,7.2,6.7,loamy,3,organic,2,regular,100.2,19,7.1,4,37,18
ampalaya_bilog,30,29.8,54.0,7.2,6.4,loamy,7,none,3,as-needed,293.7,19,16.6,5,27,8
cucumber,44,21.5,63.3,6.4,6.2,loamy,4,chemical,2,none,232.4,72,6.3,2,22,15
ampalaya_bilog,64,26.8,54.0,7.3,7.2,clay,5,organic,2,none,286.0,55,15.1,3,31,13
cucumber,26,37.2,71.2,7.9,6.0,loamy,7,mixed,2,as-needed,148.3,13,22.4,3,33,12
ampalaya_bilog,52,23.7,67.1,11.7,6.4,loamy,4,mixed,1,as-needed,206.5,43,14.4,2,15,6
cucumber,48,20.3,76.2,5.3,6.4,loamy,6,chemical,2,none,160.8,27,13.4,3,25,14
ampalaya_bilog,36,27.5,74.7,6.5,6.1,loamy,3,mixed,3,regular,123.9,11,20.9,4,32,22
upo_smooth,92,36.8,71.9,7.9,6.0,loamy,3,organic,4,intensive,422.2,78,5.3,4,34,10
ampalaya_bilog,55,17.4,43.1,11.2,6.5,loamy,6,organic,2,as-needed,116.5,39,11.3,1,7,1
cucumber,76,26.7,87.2,7.6,5.3,loamy,5,mixed,2,regular,261.3,13,11.4,3,24,16
cucumber,41,23.7,70.1,4.5,6.1,clay,2,organic,2,intensive,89.0,40,10.9,3,43,11
upo_smooth,72,26.9,43.5,7.6,7.5,sandy,4,chemical,2,intensive,317.4,40,23.5,1,26,5
patola,67,27.1,76.2,8.8,6.5,loamy,5,mixed,4,none,111.3,46,13.3,3,24,9
patola,51,26.2,60.8,6.9,6.0,clay,5,organic,1,as-needed,223.3,38,9.1,2,23,7
cucumber,49,26.7,72.2,5.0,7.1,clay,4,chemical,3,as-needed,200.0,73,6.6,1,3,6
cucumber,41,31.1,67.8,7.7,6.6,sandy,5,organic,2,as-needed,87.7,26,6.3,5,48,19
upo_smooth,56,31.0,69.8,10.6,6.1,sandy,5,organic,4,as-needed,433.1,61,21.2,3,36,12
patola,88,27.8,51.7,6.4,6.1,clay,4,chemical,3,intensive,112.6,66,14.6,2,14,9
cucumber,21,34.5,73.6,10.6,6.0,silty,3,mixed,2,as-needed,218.5,29,18.6,4,33,12
ampalaya_bilog,53,24.2,74.9,5.3,6.7,loamy,5,organic,2,regular,148.2,28,12.5,1,7,3
ampalaya_bilog,53,27.2,62.9,7.2,6.2,loamy,4,chemical,2,regular,277.6,59,13.9,5,48,27
ampalaya_bilog,45,27.6,73.6,7.2,6.6,loamy,4,organic,0,none,316.2,78,6.9,3,38,13
cucumber,48,25.3,71.8,6.9,6.7,loamy,4,organic,2,as-needed,244.5,27,10.2,5,43,27
cucumber,71,28.7,78.0,7.3,6.2,silty,8,chemical,1,as-needed,219.0,29,17.2,2,18,8
cucumber,52,31.2,70.5,6.3,6.3,clay,4,mixed,1,intensive,194.5,76,15.1,3,28,14
patola,64,36.1,77.2,6.1,6.7,clay,3,mixed,3,regular,319.2,56,5.4,3,17,12
patola,65,26.0,74.4,4.6,6.6,silty,2,chemical,3,regular,304.8,19,5.0,2,8,3
cucumber,51,18.8,74.6,8.0,6.3,clay,6,chemical,3,regular,97.4,66,17.5,3,25,11
cucumber,33,39.3,78.9,6.3,6.0,loamy,5,chemical,3,as-needed,249.6,22,24.2,5,35,17
upo_smooth,56,26.7,68.4,6.8,6.0,silty,7,mixed,1,as-needed,432.0,32,7.8,3,38,21
patola,36,27.7,79.5,6.3,6.3,loamy,4,mixed,3,regular,221.8,71,6.9,2,17,10
ampalaya_bilog,83,25.3,79.4,6.8,6.6,loamy,4,chemical,2,none,211.8,61,24.5,1,1,9
patola,63,29.6,68.8,6.8,6.6,clay,3,none,3,as-needed,208.9,16,6.9,4,11,10
ampalaya_bilog,51,26.3,77.8,6.6,6.8,loamy,2,organic,3,as-needed,230.2,51,10.9,2,16,8
ampalaya_bilog,60,26.1,85.4,11.3,6.5,sandy,4,chemical,2,none,223.6,69,20.9,2,8,8
upo_smooth,67,25.9,78.9,5.3,6.1,sandy,2,chemical,3,intensive,205.6,18,13.1,2,33,5
patola,27,26.8,63.6,7.6,6.3,loamy,3,organic,2,none,136.7,68,24.4,3,17,9
upo_smooth,60,25.6,68.8,6.0,6.7,silty,2,mixed,2,regular,423.6,25,16.8,5,60,30
cucumber,33,25.9,76.9,6.5,6.5,silty,5,organic,3,intensive,61.8,10,24.1,4,42,22
cucumber,91,26.7,59.6,9.3,6.1,loamy,3,organic,0,regular,62.7,28,10.3,4,39,11
cucumber,40,26.1,42.7,6.9,6.8,loamy,3,chemical,4,as-needed,99.3,46,7.4,3,29,8
ampalaya_bilog,60,25.9,67.1,6.2,6.8,clay,5,organic,3,regular,129.0,73,21.5,5,48,26
patola,46,23.1,82.9,7.1,6.2,loamy,3,none,1,as-needed,179.5,15,11.8,3,14,7
patola,54,22.8,67.3,6.6,6.3,sandy,3,chemical,4,none,346.5,60,18.7,3,14,3
upo_smooth,99,25.2,65.3,9.7,7.2,loamy,5,chemical,2,as-needed,210.5,27,16.5,2,13,9
patola,74,27.9,69.1,6.3,6.3,loamy,5,chemical,1,none,142.4,63,20.8,5,24,13
cucumber,88,26.8,74.4,11.3,5.0,sandy,3,organic,1,regular,161.8,59,20.8,3,28,13
upo_smooth,98,24.8,69.2,7.1,5.2,loamy,4,chemical,2,intensive,394.6,44,15.0,4,40,17
ampalaya_bilog,56,33.4,56.3,10.0,6.1,loamy,2,chemical,3,as-needed,95.0,15,24.4,3,26,13
ampalaya_bilog,20,33.1,44.8,7.9,6.6,loamy,6,organic,1,regular,172.3,17,16.4,4,13,9
ampalaya_bilog,96,37.2,70.6,5.2,6.5,loamy,5,organic,2,none,189.3,62,18.9,5,16,1
ampalaya_bilog,57,21.0,71.9,7.5,8.0,clay,2,mixed,3,none,251.0,55,9.4,4,31,9
upo_smooth,37,31.1,44.0,7.9,6.8,loamy,3,none,2,as-needed,304.6,35,9.6,4,14,2
ampalaya_bilog,47,28.2,66.4,8.0,5.7,loamy,6,organic,1,none,209.8,65,18.1,3,30,11
patola,86,30.1,47.5,7.0,7.3,loamy,6,chemical,0,regular,207.8,48,6.8,4,13,6
patola,61,34.6,66.5,8.6,6.8,loamy,3,organic,2,none,176.0,10,16.2,3,21,7
cucumber,48,23.5,55.4,6.9,6.4,loamy,3,chemical,2,regular,171.0,72,20.7,2,21,12
patola,62,27.6,77.7,6.9,6.4,sandy,3,organic,2,regular,307.7,41,12.6,2,20,8
patola,55,29.9,52.5,7.7,5.7,loamy,4,mixed,2,intensive,368.6,28,11.5,3,21,12
cucumber,35,26.3,51.1,7.3,6.1,loamy,6,chemical,0,none,174.7,62,17.9,4,34,17
upo_smooth,92,25.8,73.8,6.4,6.3,clay,5,none,2,as-needed,355.8,62,14.8,2,9,3
patola,57,25.1,61.8,11.7,6.7,silty,8,none,0,as-needed,289.8,28,14.9,4,10,2
upo_smooth,37,29.0,75.1,7.5,6.6,loamy,4,organic,1,as-needed,378.3,31,13.7,5,47,21
ampalaya_bilog,30,26.5,89.8,7.8,6.1,loamy,5,organic,2,as-needed,239.5,28,16.6,3,19,12
ampalaya_bilog,45,27.3,75.9,11.4,6.0,sandy,4,organic,3,none,244.8,53,9.7,3,19,9
cucumber,28,30.9,74.6,4.1,6.0,loamy,5,chemical,1,regular,141.3,10,19.3,4,34,14
cucumber,47,24.0,42.2,6.7,6.8,loamy,8,mixed,3,as-needed,164.3,75,19.6,2,7,3
cucumber,43,23.6,70.9,6.0,6.3,loamy,2,mixed,3,regular,218.5,40,16.8,4,47,21
ampalaya_bilog,55,25.8,86.6,6.8,6.6,loamy,3,mixed,2,intensive,171.1,59,9.5,3,20,15
ampalaya_bilog,53,28.0,76.4,7.6,6.2,sandy,5,organic,2,none,152.3,12,22.6,3,24,13
upo_smooth,35,22.6,69.9,7.7,6.7,loamy,5,organic,2,intensive,189.1,66,10.7,1,16,4
ampalaya_bilog,49,29.3,80.2,8.0,6.0,loamy,3,chemical,3,as-needed,278.0,20,14.8,3,25,14
cucumber,47,22.2,68.3,7.3,6.8,loamy,8,organic,1,regular,177.6,47,24.9,1,4,5
patola,41,26.7,72.3,7.6,6.3,sandy,3,organic,4,regular,254.9,60,8.0,2,20,11
patola,94,26.5,91.0,7.1,6.2,loamy,5,organic,2,as-needed,295.6,39,5.5,5,29,8
ampalaya_bilog,51,25.6,92.8,7.6,6.3,loamy,4,chemical,2,as-needed,317.7,21,24.3,1,1,3
ampalaya_bilog,22,35.6,62.4,7.0,5.2,clay,3,chemical,4,intensive,156.7,69,5.0,1,1,6
upo_smooth,64,26.9,64.4,6.5,5.8,sandy,5,organic,3,none,133.8,72,7.5,1,18,6
upo_smooth,33,23.9,51.6,7.2,6.2,clay,4,organic,4,as-needed,375.5,23,13.5,3,52,14
upo_smooth,87,17.6,75.5,11.8,6.3,loamy,4,chemical,2,as-needed,378.9,14,21.7,3,4,7
cucumber,37,36.1,62.0,7.2,6.1,clay,5,chemical,0,regular,71.1,67,22.4,3,23,14
ampalaya_bilog,86,26.4,79.5,7.9,6.2,loamy,6,mixed,2,intensive,92.8,30,17.5,3,20,8
ampalaya_bilog,43,20.3,79.1,10.9,5.2,sandy,2,mixed,0,as-needed,114.9,30,6.8,4,31,5
ampalaya_bilog,49,27.4,70.4,8.0,6.7,silty,6,chemical,3,none,242.4,25,7.3,5,23,17
upo_smooth,59,39.4,63.4,6.5,6.5,clay,4,organic,2,as-needed,348.8,28,14.0,5,37,18
cucumber,39,38.5,78.0,9.4,6.7,sandy,6,organic,3,as-needed,70.5,55,13.9,4,25,14
upo_smooth,97,34.3,67.1,6.1,6.3,loamy,2,chemical,2,as-needed,255.5,46,8.2,2,27,3
upo_smooth,60,38.0,73.3,3.9,6.1,loamy,3,chemical,2,as-needed,186.4,63,23.7,2,13,1
ampalaya_bilog,43,24.7,66.9,7.9,6.5,loamy,4,chemical,4,as-needed,315.0,74,10.1,3,29,19
cucumber,26,20.3,51.2,7.2,6.6,sandy,6,organic,1,regular,84.0,25,14.0,3,26,23
ampalaya_bilog,97,29.5,79.9,4.6,6.3,clay,4,mixed,4,as-needed,224.2,54,23.7,3,12,13
upo_smooth,45,25.1,67.4,11.7,5.5,loamy,2,organic,3,as-needed,155.7,71,13.9,2,20,10
patola,90,19.3,65.5,6.9,7.3,sandy,4,organic,2,intensive,354.8,47,9.8,3,8,8
upo_smooth,53,26.1,77.5,4.1,5.3,loamy,5,organic,4,regular,241.5,17,14.9,3,52,22
upo_smooth,39,19.0,52.1,6.3,6.3,loamy,4,mixed,0,regular,328.7,55,13.3,1,16,7
ampalaya_bilog,35,22.9,61.0,3.3,6.3,loamy,5,organic,4,as-needed,196.9,44,21.3,2,20,1
upo_smooth,30,17.7,74.0,7.7,6.5,loamy,5,organic,1,as-needed,134.1,21,13.5,2,4,1
upo_smooth,53,25.7,70.2,7.9,6.7,sandy,5,chemical,2,as-needed,376.0,29,22.4,5,60,29
ampalaya_bilog,55,29.0,46.0,7.1,5.9,loamy,3,organic,0,regular,327.2,54,12.2,4,38,15
cucumber,35,33.8,70.7,7.2,6.7,loamy,4,chemical,1,none,192.9,22,13.7,4,40,13
ampalaya_bilog,40,28.4,74.1,6.4,6.1,sandy,3,organic,1,regular,252.8,51,8.0,2,24,15
upo_smooth,65,26.0,69.3,3.8,6.1,silty,5,organic,2,as-needed,242.3,12,22.6,3,25,12
cucumber,87,25.0,64.4,6.2,5.9,loamy,2,mixed,4,regular,204.1,31,22.9,4,33,13
upo_smooth,70,29.0,73.9,7.8,6.0,sandy,5,mixed,3,intensive,175.9,55,24.1,4,50,28
cucumber,40,26.9,90.9,7.4,6.5,loamy,8,mixed,2,regular,179.6,53,7.4,4,27,10
patola,40,28.3,79.8,6.3,7.8,silty,4,mixed,1,as-needed,286.4,21,24.8,3,23,7
patola,62,32.6,62.4,7.0,6.0,loamy,5,organic,1,as-needed,191.6,61,8.7,4,38,12
cucumber,49,25.7,50.4,7.0,6.4,clay,3,organic,1,as-needed,152.9,78,19.0,5,36,25
patola,37,25.9,79.9,7.6,6.7,loamy,2,organic,1,regular,368.7,34,5.7,3,25,10
upo_smooth,60,26.0,74.1,8.7,7.1,clay,6,chemical,1,regular,407.9,54,10.5,2,26,15
upo_smooth,70,35.2,60.3,7.9,6.3,loamy,3,chemical,2,none,269.6,56,14.9,4,32,15
cucumber,53,25.0,69.3,6.5,5.0,loamy,8,organic,1,none,170.2,79,24.7,2,15,10
cucumber,54,25.3,74.4,8.0,6.1,loamy,2,mixed,1,intensive,157.1,13,17.9,2,32,15
cucumber,42,27.2,78.7,8.9,6.3,loamy,5,none,3,intensive,149.7,52,15.8,3,21,8
patola,30,29.4,63.6,6.5,6.6,silty,4,mixed,2,regular,254.8,24,22.6,2,19,9
ampalaya_bilog,25,37.6,62.7,9.9,6.5,loamy,5,organic,4,as-needed,313.6,40,23.6,3,22,9
ampalaya_bilog,54,27.0,76.1,7.1,6.1,loamy,3,chemical,4,regular,108.4,34,16.0,3,32,16
patola,59,26.6,46.6,7.3,6.3,loamy,8,organic,2,as-needed,186.3,56,11.2,5,22,7
cucumber,57,36.2,94.8,9.3,6.6,loamy,4,organic,2,regular,229.4,70,6.8,3,10,4
cucumber,92,36.0,61.7,6.6,7.7,clay,7,chemical,2,none,160.4,35,15.1,1,1,5
cucumber,39,31.5,76.0,7.8,6.8,sandy,3,none,2,regular,155.1,24,9.6,4,30,13
cucumber,37,26.9,66.9,10.0,5.8,loamy,5,none,3,none,97.6,25,22.0,4,11,13
patola,61,27.5,66.8,7.7,6.3,loamy,4,chemical,0,intensive,188.3,10,18.7,4,31,14
patola,50,23.3,63.2,6.1,6.5,silty,5,organic,2,regular,211.7,48,8.3,4,30,16
patola,80,27.8,48.0,7.7,6.1,silty,8,chemical,2,as-needed,348.9,29,7.8,4,22,12
patola,68,38.9,78.7,6.6,7.2,loamy,7,none,2,regular,326.8,57,12.9,2,13,1
patola,36,38.2,63.4,6.2,6.8,sandy,6,mixed,2,as-needed,352.1,13,7.9,3,12,3
upo_smooth,54,27.9,67.4,6.1,6.3,loamy,8,mixed,2,none,359.5,33,12.8,2,31,10
cucumber,51,16.4,79.7,8.0,5.8,silty,5,chemical,0,as-needed,119.8,20,15.4,3,18,11
cucumber,49,34.4,41.4,7.6,6.1,loamy,4,organic,2,regular,185.1,44,24.9,4,36,12
cucumber,49,22.7,69.4,7.2,6.2,loamy,5,chemical,4,regular,109.0,20,23.2,5,54,27
upo_smooth,109,38.6,68.8,7.3,5.3,loamy,6,organic,1,as-needed,337.3,52,18.8,3,19,11
ampalaya_bilog,43,27.6,75.5,9.2,6.7,sandy,4,organic,4,intensive,151.9,56,21.3,4,28,18
patola,72,29.4,65.2,5.6,6.7,loamy,5,organic,2,none,142.0,25,22.9,1,12,4
patola,59,28.0,65.8,8.6,6.4,loamy,5,mixed,2,as-needed,175.5,79,22.0,3,27,9
patola,94,18.4,68.7,8.7,6.2,silty,5,organic,2,none,204.8,11,13.8,4,7,6
ampalaya_bilog,45,17.5,63.8,9.7,6.3,loamy,4,chemical,0,regular,237.2,54,9.8,4,25,11
upo_smooth,50,26.0,74.5,10.5,6.9,silty,5,chemical,3,intensive,430.0,11,5.6,4,40,22
patola,65,35.1,85.7,7.6,6.3,loamy,5,chemical,3,regular,382.1,64,23.2,3,10,2
ampalaya_bilog,54,29.0,75.2,6.9,6.5,silty,6,none,2,regular,263.2,48,20.7,3,28,10
ampalaya_bilog,36,38.2,71.6,3.1,6.2,silty,4,chemical,3,regular,244.2,75,24.6,5,17,8
ampalaya_bilog,99,19.3,68.2,7.3,6.1,loamy,3,organic,1,regular,139.5,37,22.9,3,3,7
patola,80,26.9,51.1,10.9,6.2,sandy,4,chemical,1,intensive,121.4,19,20.7,5,6,7
ampalaya_bilog,44,26.3,79.4,6.4,6.1,loamy,5,organic,4,as-needed,216.6,15,22.0,3,37,19
upo_smooth,57,25.5,68.1,6.3,6.9,loamy,3,mixed,2,as-needed,254.5,32,16.1,3,45,20
patola,75,38.3,61.8,7.7,6.1,clay,5,organic,3,regular,302.2,75,14.1,4,23,11
upo_smooth,64,27.5,60.8,7.7,6.5,loamy,4,organic,1,regular,220.9,53,15.7,5,72,27
patola,64,26.7,81.9,8.3,6.4,loamy,6,chemical,0,none,182.5,40,10.5,3,20,8
upo_smooth,32,24.6,71.9,6.5,6.4,loamy,2,organic,3,as-needed,149.6,51,16.0,4,39,26
patola,60,29.5,46.8,4.0,7.3,loamy,4,mixed,2,regular,108.8,15,19.8,3,18,5
patola,60,30.9,79.0,7.3,6.6,loamy,4,organic,3,as-needed,125.0,43,18.2,1,6,7
ampalaya_bilog,58,28.8,72.5,7.4,6.3,loamy,5,organic,3,intensive,130.9,19,17.6,3,37,18
patola,55,29.1,92.9,7.7,6.3,silty,3,organic,2,as-needed,306.7,40,9.2,4,25,9
cucumber,26,17.4,61.3,4.8,7.1,loamy,4,chemical,0,as-needed,151.8,28,12.5,3,8,10
patola,60,26.4,77.9,9.1,6.6,clay,5,chemical,2,regular,239.0,32,11.4,2,12,9
ampalaya_bilog,71,25.0,78.4,6.2,6.1,sandy,5,mixed,4,regular,113.2,29,11.4,4,34,21
upo_smooth,44,34.3,74.7,7.3,6.4,loamy,6,organic,2,none,340.0,23,14.6,3,31,10
cucumber,43,24.8,68.0,3.5,6.2,clay,5,chemical,2,intensive,82.0,56,7.3,2,18,12
patola,63,27.0,65.3,7.5,7.1,loamy,3,mixed,2,regular,340.7,34,12.1,4,25,20
upo_smooth,88,37.5,62.7,11.2,6.7,clay,8,mixed,2,regular,270.8,26,9.8,3,21,6
ampalaya_bilog,28,28.5,66.3,7.6,6.3,loamy,6,organic,1,regular,288.2,17,9.8,2,14,2
patola,101,25.9,75.8,6.9,5.4,clay,5,chemical,1,none,376.0,66,13.0,3,15,10
patola,56,28.9,65.7,7.7,6.1,loamy,4,organic,2,regular,147.9,70,12.3,5,35,15
patola,26,16.9,66.0,5.0,7.9,silty,5,chemical,0,regular,155.2,19,13.5,3,3,7
patola,60,28.9,73.9,6.2,5.4,silty,3,organic,4,none,323.1,69,18.2,5,26,13
ampalaya_bilog,24,26.6,62.6,7.3,6.3,loamy,7,none,1,as-needed,320.3,54,16.1,4,23,5
upo_smooth,61,25.5,82.2,7.5,6.1,loamy,5,organic,1,intensive,359.3,34,20.3,4,45,22
ampalaya_bilog,31,38.0,79.0,7.2,6.4,silty,4,organic,1,regular,272.8,44,10.5,4,24,8
cucumber,55,17.3,63.0,8.1,5.4,clay,5,organic,0,as-needed,82.4,79,9.7,1,12,1
cucumber,42,26.7,78.6,7.0,6.6,sandy,3,mixed,2,as-needed,218.1,71,9.1,3,32,18
cucumber,20,25.8,65.9,10.9,6.0,loamy,2,chemical,2,intensive,144.9,74,21.7,4,13,6
upo_smooth,68,21.6,74.7,6.2,6.2,sandy,4,none,2,regular,202.1,77,21.5,2,15,13
ampalaya_bilog,52,28.7,66.8,7.7,7.9,sandy,5,chemical,1,intensive,203.2,20,19.2,4,35,19
ampalaya_bilog,85,15.7,77.1,7.4,6.1,clay,3,none,3,intensive,262.0,66,24.8,2,8,4
patola,52,26.2,72.4,6.4,6.9,silty,3,organic,2,as-needed,306.9,30,15.9,3,30,10
cucumber,37,39.5,61.1,7.0,6.7,silty,6,organic,2,regular,207.6,16,11.9,3,18,11
cucumber,51,22.1,76.7,7.7,6.3,sandy,7,organic,3,regular,186.2,55,6.4,4,45,18
cucumber,62,23.4,63.9,6.2,6.7,loamy,7,chemical,3,regular,152.4,15,7.4,4,36,20
ampalaya_bilog,52,28.6,72.6,7.4,7.9,clay,5,organic,1,as-needed,248.8,54,12.7,4,46,18
patola,26,34.1,74.0,6.6,6.1,clay,8,chemical,3,as-needed,336.5,73,21.8,4,17,10
cucumber,55,26.7,68.7,7.9,6.1,loamy,4,chemical,0,intensive,228.2,18,10.1,2,29,13
patola,82,18.7,68.6,6.5,6.2,loamy,7,organic,3,as-needed,250.5,64,21.3,4,14,4
upo_smooth,37,27.5,72.1,7.9,6.4,loamy,5,chemical,1,none,265.5,16,10.5,4,24,26
upo_smooth,55,27.1,53.2,7.2,6.7,clay,4,mixed,3,intensive,163.6,12,14.9,3,41,21
patola,63,26.8,87.7,7.4,6.1,clay,2,chemical,1,regular,143.3,77,13.6,4,27,12
cucumber,40,25.3,74.8,8.0,6.6,loamy,5,mixed,2,regular,229.3,27,7.1,4,35,19
ampalaya_bilog,59,30.3,67.8,8.0,6.3,loamy,4,chemical,2,regular,169.0,38,22.3,3,28,8
patola,46,38.3,74.9,6.2,6.2,loamy,2,mixed,3,none,198.8,43,14.9,4,29,5
ampalaya_bilog,53,39.4,79.1,7.5,5.1,clay,4,mixed,2,as-needed,258.0,74,6.8,5,27,15
patola,64,30.9,71.3,6.9,6.2,sandy,6,organic,1,as-needed,335.8,14,15.0,2,22,10
upo_smooth,41,28.1,74.9,7.4,6.4,loamy,6,organic,2,regular,390.5,18,22.0,1,13,10
cucumber,49,23.0,50.7,6.5,7.6,loamy,6,none,2,regular,209.7,69,7.2,2,17,4
upo_smooth,66,27.2,61.6,6.9,5.9,silty,4,chemical,4,regular,336.2,27,18.4,3,39,20
cucumber,22,22.1,93.9,7.6,6.3,loamy,5,mixed,4,intensive,225.1,38,20.2,4,28,12
ampalaya_bilog,47,21.4,75.2,6.9,6.3,silty,6,mixed,1,regular,315.2,22,6.3,4,41,16
cucumber,40,33.2,64.8,8.1,6.2,clay,4,mixed,2,regular,237.6,67,16.7,3,40,16
ampalaya_bilog,58,25.7,62.9,4.5,6.1,clay,3,organic,4,regular,140.4,29,23.4,3,24,22
upo_smooth,59,16.4,67.6,6.3,7.2,loamy,6,chemical,1,intensive,171.6,65,13.4,2,1,12
ampalaya_bilog,43,25.6,94.7,11.4,6.4,clay,2,organic,4,regular,100.6,13,23.1,5,22,10
cucumber,69,34.0,65.5,9.5,6.6,loamy,4,organic,2,none,259.2,14,7.7,4,32,14
patola,29,30.2,62.8,7.6,6.8,loamy,4,chemical,2,as-needed,324.7,69,10.6,4,20,3
upo_smooth,52,24.3,61.9,7.8,6.1,loamy,4,organic,0,regular,306.1,30,20.6,4,50,27
patola,54,29.2,89.4,11.9,6.3,loamy,4,organic,2,regular,369.9,38,19.1,4,31,13
patola,56,27.5,74.5,4.5,6.8,loamy,7,organic,4,regular,358.7,55,8.1,2,13,8
patola,65,38.5,79.6,7.9,6.6,silty,3,organic,3,none,367.1,62,13.8,3,21,5
ampalaya_bilog,49,27.7,71.7,7.3,6.0,loamy,4,chemical,1,as-needed,135.5,18,11.2,5,42,21
upo_smooth,58,15.5,67.3,6.8,6.3,loamy,4,chemical,3,regular,342.1,33,11.6,3,26,10
ampalaya_bilog,45,29.0,68.1,7.2,7.9,loamy,7,none,1,none,274.7,32,21.8,4,25,12
cucumber,43,33.9,70.4,11.4,6.2,loamy,2,mixed,2,as-needed,92.6,45,12.8,3,27,8
upo_smooth,51,25.1,72.9,7.0,6.6,loamy,7,mixed,4,regular,418.4,38,22.2,5,48,26
cucumber,47,37.0,68.8,11.7,6.1,sandy,3,organic,2,regular,110.7,20,18.8,2,12,4
ampalaya_bilog,55,27.9,72.4,7.3,5.3,loamy,4,none,2,none,217.5,37,17.3,4,32,11
patola,53,27.8,69.7,8.5,6.2,sandy,6,chemical,4,as-needed,195.4,31,8.6,3,22,3
patola,50,29.7,76.1,6.6,5.4,sandy,2,organic,1,as-needed,271.9,63,9.0,4,35,11
ampalaya_bilog,51,36.9,61.2,6.9,6.3,loamy,8,organic,1,as-needed,100.2,49,15.9,3,23,9
patola,70,26.3,85.9,6.4,6.8,clay,7,mixed,3,regular,299.8,49,19.7,3,25,11
cucumber,37,19.3,87.8,6.3,6.6,loamy,7,mixed,2,regular,92.0,27,20.5,3,19,8
ampalaya_bilog,85,28.0,73.9,6.6,6.7,sandy,7,chemical,4,as-needed,261.8,43,17.5,3,21,9
ampalaya_bilog,27,27.8,93.7,6.8,7.4,sandy,3,organic,2,regular,165.4,15,14.3,4,22,9
cucumber,53,31.4,76.2,6.8,7.3,silty,2,organic,3,regular,222.4,48,12.6,4,48,27
cucumber,31,23.5,68.4,6.1,6.4,loamy,4,chemical,4,as-needed,82.7,60,15.1,3,32,21
upo_smooth,74,38.4,84.6,6.1,6.1,loamy,5,organic,3,regular,416.3,32,5.4,4,35,8
upo_smooth,57,26.4,78.7,11.6,7.0,silty,3,mixed,2,intensive,430.8,23,21.6,2,25,12
upo_smooth,52,25.0,77.4,6.2,6.9,loamy,4,chemical,3,as-needed,362.4,41,9.3,3,26,28
upo_smooth,57,37.5,63.0,5.7,6.0,clay,5,chemical,1,as-needed,257.8,16,6.5,2,7,12
upo_smooth,34,19.7,50.5,5.4,5.5,loamy,2,chemical,3,as-needed,435.1,57,19.9,2,17,1
cucumber,20,25.0,69.9,5.3,6.4,clay,4,organic,4,as-needed,128.5,45,15.5,2,9,7
