gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
bottle_gourd,upo_smooth,dry,tropical_highland,26.2,57.1,0.6,8.9,6.2,72.7,sandy,mixed,weekly,daily,5,43
sponge_gourd,patola_smooth,dry,tropical_lowland,27.8,56.0,9.5,8.5,6.2,76.4,silty,mixed,none,every_other_day,5,38
bottle_gourd,upo_round,wet,tropical_lowland,29.4,78.7,27.9,4.1,7.0,62.8,silty,none,monthly,daily,4,46
sponge_gourd,patola_smooth,dry,tropical_lowland,30.9,61.3,6.5,9.5,6.0,78.2,loamy,mixed,weekly,twice_daily,3,40
sponge_gourd,patola_smooth,wet,tropical_highland,29.8,80.8,13.6,4.1,6.4,55.4,sandy,mixed,monthly,daily,5,36
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,31.9,73.1,21.3,4.3,7.2,56.5,loamy,none,weekly,twice_daily,4,44
bottle_gourd,upo_round,dry,subtropical,33.8,66.0,6.7,8.3,6.4,54.8,clay,none,biweekly,daily,3,53
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,29.5,79.8,11.6,6.1,6.2,51.0,clay,organic,biweekly,every_other_day,4,39
bottle_gourd,upo_round,dry,subtropical,27.4,72.1,8.0,9.9,6.5,50.4,clay,chemical,biweekly,twice_daily,4,49
bottle_gourd,upo_smooth,dry,tropical_highland,24.7,69.6,1.9,9.9,6.4,64.5,loamy,organic,weekly,daily,4,42
sponge_gourd,patola_smooth,dry,subtropical,29.5,70.8,8.3,9.5,6.6,55.1,clay,chemical,none,daily,3,43
bottle_gourd,upo_smooth,dry,tropical_lowland,34.7,64.2,2.6,7.4,7.2,62.0,loamy,organic,monthly,daily,5,42
bottle_gourd,upo_round,dry,tropical_highland,31.8,60.6,1.5,8.6,6.0,70.3,loamy,chemical,none,daily,3,50
sponge_gourd,patola_ridged,dry,tropical_highland,31.9,56.2,4.9,7.4,6.0,63.3,clay,none,biweekly,every_other_day,3,43
cucumber,pipino_native,dry,tropical_highland,31.2,55.2,7.1,9.6,6.2,76.2,loamy,none,none,every_other_day,4,38
bottle_gourd,upo_smooth,wet,tropical_highland,26.3,79.8,22.6,4.6,6.5,63.7,clay,organic,weekly,every_other_day,3,47
sponge_gourd,patola_ridged,dry,tropical_lowland,34.5,72.3,2.2,9.0,6.1,74.7,clay,organic,none,daily,3,43
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,31.2,56.3,3.4,7.7,6.4,65.3,loamy,mixed,biweekly,twice_daily,3,45
sponge_gourd,patola_smooth,wet,tropical_highland,26.0,76.5,10.9,5.7,7.0,55.5,loamy,chemical,none,twice_daily,3,42
bitter_gourd,ampalaya_hybrid,wet,subtropical,28.7,86.1,17.5,6.2,6.9,55.0,loamy,chemical,monthly,daily,3,42
bottle_gourd,upo_long,dry,tropical_highland,26.9,64.6,5.4,8.6,6.9,75.3,clay,mixed,monthly,twice_daily,4,41
cucumber,pipino,wet,tropical_lowland,31.1,88.3,24.6,5.0,6.1,60.1,clay,chemical,biweekly,every_other_day,3,35
bitter_gourd,ampalaya_bilog,dry,subtropical,29.6,58.5,4.2,9.1,6.8,68.0,sandy,organic,none,every_other_day,4,42
cucumber,pipino,dry,tropical_highland,30.7,72.1,3.1,8.5,6.0,63.5,clay,organic,none,twice_daily,4,30
bottle_gourd,upo_smooth,wet,tropical_lowland,27.3,78.6,27.5,5.3,6.2,54.7,clay,organic,weekly,twice_daily,4,45
bitter_gourd,ampalaya_oblong,dry,tropical_highland,32.9,55.1,7.4,8.4,6.2,50.1,sandy,chemical,biweekly,daily,4,45
bottle_gourd,upo_round,dry,subtropical,31.3,70.8,8.7,8.6,7.0,73.7,clay,mixed,monthly,daily,4,44
sponge_gourd,patola_ridged,dry,tropical_lowland,28.1,61.9,3.3,7.6,6.1,73.8,loamy,none,none,daily,4,40
bitter_gourd,ampalaya_oblong,wet,tropical_highland,27.8,84.8,14.7,5.7,7.0,65.7,silty,none,biweekly,every_other_day,5,43
bottle_gourd,upo_smooth,wet,subtropical,31.7,83.0,28.3,4.8,6.8,65.5,sandy,mixed,weekly,twice_daily,4,48
sponge_gourd,patola_smooth,dry,tropical_highland,24.2,58.0,3.3,9.1,6.2,73.3,clay,none,monthly,daily,4,41
sponge_gourd,patola,wet,subtropical,30.8,74.8,27.5,4.6,6.0,76.4,silty,none,monthly,every_other_day,4,42
sponge_gourd,patola_smooth,wet,tropical_highland,27.2,83.9,27.7,6.3,6.9,56.9,clay,organic,none,every_other_day,4,40
cucumber,pipino_japanese,wet,subtropical,26.8,86.7,16.2,6.5,6.6,66.1,sandy,mixed,weekly,twice_daily,5,28
bitter_gourd,ampalaya_hybrid,dry,subtropical,25.6,59.8,2.9,8.1,5.9,54.7,silty,none,weekly,every_other_day,4,43
sponge_gourd,patola,dry,subtropical,26.2,57.7,0.7,7.2,6.1,73.7,clay,mixed,weekly,twice_daily,3,37
bitter_gourd,ampalaya_hybrid,wet,subtropical,31.7,77.7,13.1,5.0,5.9,68.5,clay,mixed,biweekly,twice_daily,3,45
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,31.3,70.9,11.7,6.8,6.3,64.9,sandy,chemical,biweekly,daily,3,46
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,31.3,75.0,11.9,4.3,6.6,57.9,sandy,chemical,monthly,twice_daily,3,45
cucumber,pipino_japanese,wet,tropical_lowland,31.3,89.8,17.1,6.7,6.7,53.7,clay,none,monthly,every_other_day,4,33
sponge_gourd,patola_ridged,dry,tropical_lowland,31.1,73.2,5.9,9.9,6.3,76.3,silty,organic,biweekly,every_other_day,4,38
sponge_gourd,patola_smooth,dry,tropical_lowland,31.6,61.5,8.1,9.3,6.7,55.6,loamy,organic,monthly,daily,4,35
cucumber,pipino,dry,tropical_lowland,30.3,72.8,0.4,7.8,7.1,50.5,sandy,organic,biweekly,twice_daily,4,36
cucumber,pipino,wet,tropical_highland,32.0,89.4,12.9,5.6,5.9,53.7,silty,organic,biweekly,daily,4,34
cucumber,pipino_japanese,wet,tropical_highland,28.5,78.2,23.2,6.7,7.1,73.6,loamy,organic,monthly,daily,3,29
bottle_gourd,upo_round,dry,tropical_lowland,28.5,59.9,7.2,8.7,7.1,68.6,sandy,organic,biweekly,twice_daily,3,47
bottle_gourd,upo_round,wet,tropical_highland,29.0,79.3,29.1,5.3,6.4,74.6,loamy,none,monthly,daily,4,48
bottle_gourd,upo_smooth,dry,subtropical,25.0,70.3,2.5,9.2,6.6,79.2,loamy,chemical,biweekly,every_other_day,4,48
sponge_gourd,patola,dry,subtropical,31.0,74.6,4.6,8.7,6.8,68.2,sandy,organic,monthly,daily,4,42
bitter_gourd,ampalaya_oblong,dry,subtropical,26.3,57.7,1.9,9.7,5.9,51.0,clay,organic,biweekly,every_other_day,3,41
cucumber,pipino,dry,subtropical,32.4,65.4,0.9,9.0,6.3,65.6,silty,mixed,weekly,twice_daily,4,36
bottle_gourd,upo_long,wet,tropical_highland,26.7,79.8,21.0,5.7,5.8,75.7,sandy,none,weekly,every_other_day,3,55
cucumber,pipino_japanese,wet,subtropical,31.6,84.6,22.3,6.1,6.8,65.1,clay,organic,weekly,daily,4,34
sponge_gourd,patola_ridged,dry,tropical_lowland,25.4,73.6,6.7,7.0,6.9,65.9,clay,organic,none,every_other_day,3,38
bitter_gourd,ampalaya_oblong,dry,tropical_highland,27.1,69.5,9.9,9.9,7.2,64.6,silty,organic,weekly,daily,4,39
bitter_gourd,ampalaya_bilog,dry,subtropical,25.8,74.9,5.1,9.6,6.4,57.3,silty,mixed,weekly,every_other_day,3,45
bottle_gourd,upo_long,wet,tropical_highland,28.2,88.4,19.2,5.5,7.0,51.9,clay,none,biweekly,every_other_day,4,54
cucumber,pipino,wet,subtropical,29.1,78.5,26.9,6.6,5.9,51.8,loamy,chemical,biweekly,daily,4,32
cucumber,pipino,wet,tropical_lowland,27.3,76.6,16.1,6.8,7.0,66.9,silty,mixed,weekly,twice_daily,4,28
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,35.0,66.0,4.8,7.8,6.1,66.7,silty,mixed,none,twice_daily,5,38
bottle_gourd,upo_smooth,wet,tropical_lowland,26.6,76.1,22.0,4.5,6.3,54.4,loamy,organic,none,daily,5,41
sponge_gourd,patola_smooth,wet,subtropical,29.6,73.5,17.9,4.7,6.9,55.5,sandy,none,weekly,every_other_day,3,45
bitter_gourd,ampalaya_oblong,dry,tropical_highland,32.7,72.1,3.1,7.0,6.8,55.2,clay,chemical,none,every_other_day,4,41
cucumber,pipino_native,wet,subtropical,30.3,76.9,26.9,6.8,6.2,60.6,silty,none,monthly,daily,3,35
bottle_gourd,upo_long,dry,tropical_lowland,26.1,69.4,7.3,8.4,6.9,65.3,clay,mixed,weekly,daily,4,45
sponge_gourd,patola_smooth,wet,tropical_highland,28.3,71.4,10.5,4.7,6.8,68.5,loamy,organic,none,daily,5,38
bottle_gourd,upo_smooth,dry,tropical_lowland,25.0,60.5,2.0,8.1,7.2,67.3,clay,chemical,biweekly,twice_daily,4,45
bottle_gourd,upo_round,wet,subtropical,27.9,71.1,12.3,4.6,6.1,52.4,clay,organic,monthly,twice_daily,5,42
bitter_gourd,ampalaya_oblong,wet,tropical_highland,29.7,83.1,24.0,6.8,5.9,56.3,silty,chemical,weekly,twice_daily,3,43
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,28.1,66.1,6.7,7.8,6.3,66.6,silty,none,none,twice_daily,3,48
sponge_gourd,patola_smooth,dry,tropical_lowland,31.2,58.5,8.6,8.7,6.7,65.4,sandy,chemical,biweekly,daily,4,36
sponge_gourd,patola_ridged,wet,subtropical,30.0,78.4,29.0,4.7,6.9,73.5,sandy,mixed,biweekly,every_other_day,3,39
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,29.7,78.1,22.5,5.8,6.6,59.2,silty,organic,monthly,every_other_day,5,39
sponge_gourd,patola_ridged,wet,tropical_lowland,31.9,82.1,24.8,4.7,6.7,51.0,loamy,mixed,none,every_other_day,5,36
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,29.1,81.4,16.4,4.1,6.4,77.6,clay,mixed,none,daily,3,40
sponge_gourd,patola_smooth,wet,tropical_highland,26.5,85.3,16.7,4.6,6.8,51.9,sandy,organic,monthly,daily,5,35
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,26.0,64.0,1.7,7.3,5.9,66.3,silty,organic,weekly,every_other_day,5,39
bitter_gourd,ampalaya_oblong,dry,tropical_highland,26.1,58.5,1.1,7.4,6.1,60.5,sandy,chemical,monthly,daily,3,45
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,33.0,62.7,4.5,9.0,6.2,52.5,silty,none,weekly,twice_daily,4,45
cucumber,pipino_japanese,wet,tropical_highland,31.3,81.8,15.9,6.8,6.7,54.0,silty,mixed,weekly,twice_daily,5,34
cucumber,pipino_native,wet,tropical_highland,30.1,72.1,21.2,5.6,7.1,66.1,sandy,mixed,biweekly,daily,4,33
cucumber,pipino_japanese,wet,tropical_lowland,30.5,89.9,14.0,6.1,6.3,75.5,clay,none,none,daily,3,36
bitter_gourd,ampalaya_oblong,dry,subtropical,33.8,71.6,8.8,7.1,5.9,73.8,loamy,mixed,weekly,twice_daily,3,38
cucumber,pipino_native,dry,subtropical,34.6,64.0,6.1,7.8,6.3,67.2,silty,mixed,biweekly,every_other_day,5,33
bottle_gourd,upo_round,wet,subtropical,26.9,84.7,27.0,4.4,6.1,53.7,sandy,organic,biweekly,twice_daily,4,46
sponge_gourd,patola,wet,subtropical,26.2,74.5,16.5,6.8,6.4,70.7,sandy,none,biweekly,twice_daily,4,43
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,30.6,87.6,24.6,5.3,7.2,53.0,loamy,none,none,daily,3,44
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,29.4,87.4,12.1,5.1,6.1,53.1,sandy,chemical,none,daily,3,45
cucumber,pipino,dry,subtropical,26.4,55.7,1.2,9.2,6.0,58.8,clay,chemical,biweekly,twice_daily,4,36
cucumber,pipino_japanese,wet,tropical_highland,28.2,86.9,14.4,4.5,5.8,77.5,loamy,mixed,none,daily,4,32
sponge_gourd,patola_ridged,wet,subtropical,27.2,81.7,16.6,5.8,6.7,71.5,clay,mixed,none,daily,4,37
sponge_gourd,patola_smooth,dry,subtropical,33.5,58.3,4.6,9.3,5.9,74.5,sandy,mixed,weekly,daily,4,39
sponge_gourd,patola,dry,subtropical,25.0,61.9,8.8,8.6,6.8,51.3,silty,organic,none,every_other_day,4,38
bottle_gourd,upo_round,wet,subtropical,26.6,77.7,18.7,5.8,6.1,77.8,sandy,organic,none,twice_daily,3,46
cucumber,pipino_japanese,dry,tropical_highland,28.5,73.6,3.1,7.9,6.3,57.0,loamy,organic,none,every_other_day,4,34
sponge_gourd,patola_ridged,wet,tropical_highland,26.3,78.8,11.2,5.0,6.0,67.4,sandy,mixed,weekly,every_other_day,4,41
cucumber,pipino_native,dry,tropical_highland,31.7,71.1,0.2,7.1,6.7,63.7,clay,mixed,monthly,every_other_day,4,32
bottle_gourd,upo_round,wet,tropical_highland,32.0,71.1,18.6,6.9,7.1,63.6,silty,mixed,none,twice_daily,4,44
bottle_gourd,upo_round,dry,tropical_highland,26.3,60.1,9.0,9.3,7.1,77.9,sandy,chemical,weekly,twice_daily,3,47
cucumber,pipino,wet,tropical_lowland,28.5,72.5,12.3,6.6,6.1,58.1,clay,organic,none,twice_daily,5,29
cucumber,pipino_native,dry,tropical_highland,26.9,68.0,9.4,9.1,6.1,69.5,sandy,none,monthly,twice_daily,4,34
bitter_gourd,ampalaya_bilog,dry,subtropical,28.2,63.3,3.7,8.4,7.0,75.3,silty,none,biweekly,daily,3,44
cucumber,pipino_native,wet,subtropical,31.2,90.0,12.9,5.7,7.0,60.6,clay,none,monthly,every_other_day,3,36
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,31.8,72.0,0.5,9.3,7.0,69.5,clay,none,biweekly,daily,4,43
cucumber,pipino_native,wet,subtropical,32.0,85.7,12.3,4.4,6.3,79.9,loamy,none,none,every_other_day,3,38
bottle_gourd,upo_smooth,wet,tropical_highland,28.1,70.8,27.2,6.2,6.8,69.5,silty,none,biweekly,twice_daily,4,51
cucumber,pipino_native,wet,tropical_lowland,28.8,70.7,15.7,5.1,6.9,61.9,sandy,mixed,weekly,every_other_day,4,31
sponge_gourd,patola_ridged,dry,tropical_highland,25.7,70.5,4.8,9.7,5.8,64.9,loamy,mixed,none,twice_daily,4,39
bottle_gourd,upo_smooth,dry,tropical_lowland,34.1,56.3,0.6,7.6,6.4,60.5,loamy,organic,weekly,every_other_day,4,45
bottle_gourd,upo_smooth,dry,subtropical,25.9,66.0,8.5,8.1,5.8,68.4,sandy,organic,weekly,daily,3,46
bottle_gourd,upo_smooth,wet,tropical_lowland,28.3,70.8,14.9,5.5,6.7,50.6,clay,chemical,none,daily,4,48
bottle_gourd,upo_smooth,dry,tropical_highland,31.3,59.7,1.1,8.1,6.7,52.7,clay,chemical,monthly,twice_daily,3,48
cucumber,pipino,wet,subtropical,30.4,79.8,13.4,4.3,6.1,67.4,loamy,none,weekly,twice_daily,4,37
sponge_gourd,patola_ridged,dry,tropical_highland,28.7,72.4,3.3,7.5,5.9,54.1,clay,organic,biweekly,every_other_day,3,39
sponge_gourd,patola,dry,tropical_highland,24.9,69.4,1.3,7.4,7.0,70.0,clay,organic,monthly,every_other_day,5,35
bottle_gourd,upo_long,dry,tropical_highland,24.6,58.3,8.9,7.6,6.9,67.8,clay,mixed,biweekly,twice_daily,4,44
bitter_gourd,ampalaya_oblong,wet,tropical_highland,27.9,72.9,11.4,6.6,6.0,76.4,loamy,organic,none,twice_daily,5,39
sponge_gourd,patola_smooth,dry,subtropical,30.9,55.7,6.0,8.5,6.2,60.4,sandy,mixed,weekly,daily,4,37
bitter_gourd,ampalaya_bilog,dry,tropical_highland,27.5,73.1,1.8,7.4,6.9,53.5,sandy,none,biweekly,twice_daily,3,43
cucumber,pipino,dry,tropical_lowland,33.6,60.6,6.0,9.4,5.9,67.1,loamy,organic,none,every_other_day,3,34
cucumber,pipino,dry,tropical_lowland,31.9,58.0,1.8,7.4,6.2,55.6,clay,mixed,monthly,twice_daily,4,36
cucumber,pipino_native,wet,tropical_highland,27.7,70.1,26.6,5.3,7.0,59.7,loamy,organic,weekly,every_other_day,5,28
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,29.0,66.5,5.9,9.6,6.8,60.6,silty,none,biweekly,every_other_day,4,45
bottle_gourd,upo_long,wet,subtropical,27.8,82.0,26.6,4.2,6.5,65.9,silty,none,weekly,daily,4,53
cucumber,pipino_japanese,dry,tropical_lowland,31.1,59.7,1.2,8.8,6.2,68.9,silty,organic,monthly,twice_daily,4,32
bottle_gourd,upo_long,wet,tropical_lowland,29.0,81.0,24.3,4.4,7.2,58.3,clay,none,monthly,twice_daily,4,50
bottle_gourd,upo_long,wet,tropical_lowland,29.0,70.3,20.5,4.3,6.2,50.3,silty,none,monthly,every_other_day,4,49
bottle_gourd,upo_long,dry,tropical_highland,31.2,59.3,5.9,9.0,5.9,64.0,sandy,organic,biweekly,twice_daily,4,46
sponge_gourd,patola_smooth,wet,tropical_highland,26.9,84.1,29.2,6.4,6.3,69.9,clay,none,biweekly,twice_daily,3,43
bottle_gourd,upo_smooth,dry,tropical_lowland,26.1,56.6,1.4,9.5,6.1,64.5,sandy,none,none,daily,3,49
sponge_gourd,patola,wet,subtropical,30.7,74.7,20.7,4.2,6.2,61.5,sandy,chemical,weekly,every_other_day,3,43
bitter_gourd,ampalaya_bilog,dry,tropical_highland,32.4,58.4,4.5,9.7,6.6,61.2,loamy,chemical,biweekly,every_other_day,4,42
bitter_gourd,ampalaya_hybrid,dry,subtropical,29.4,61.7,9.6,8.7,5.9,63.3,loamy,organic,none,daily,4,39
sponge_gourd,patola,wet,tropical_highland,28.8,88.1,25.1,5.9,6.7,71.9,silty,none,none,twice_daily,4,38
sponge_gourd,patola_ridged,wet,subtropical,27.1,71.2,28.3,6.7,6.0,74.5,sandy,none,biweekly,daily,4,39
cucumber,pipino,wet,tropical_highland,31.6,70.9,25.6,5.3,6.8,59.2,loamy,mixed,none,daily,4,37
bottle_gourd,upo_round,dry,tropical_lowland,26.4,71.7,2.2,9.6,6.3,71.0,silty,none,none,twice_daily,4,53
bottle_gourd,upo_long,wet,tropical_lowland,30.9,75.3,24.3,5.4,6.2,76.7,silty,chemical,monthly,every_other_day,3,52
cucumber,pipino_native,dry,tropical_highland,25.3,56.9,7.7,7.8,6.6,64.8,loamy,none,monthly,twice_daily,4,37
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,32.8,62.5,8.1,8.6,6.3,56.1,silty,chemical,none,twice_daily,4,40
sponge_gourd,patola_ridged,dry,tropical_highland,31.4,73.6,8.0,8.0,6.4,67.0,silty,organic,monthly,every_other_day,4,37
bottle_gourd,upo_round,dry,subtropical,30.3,68.8,0.6,7.2,5.9,71.4,loamy,chemical,biweekly,daily,3,51
bottle_gourd,upo_smooth,wet,subtropical,31.6,83.2,22.1,5.8,6.3,53.1,silty,mixed,biweekly,every_other_day,3,45
sponge_gourd,patola,dry,subtropical,26.2,56.3,9.2,8.2,7.1,60.5,loamy,chemical,monthly,daily,4,38
cucumber,pipino_japanese,wet,tropical_lowland,29.8,71.2,27.2,6.3,6.6,70.9,loamy,none,monthly,daily,4,34
bitter_gourd,ampalaya_oblong,wet,subtropical,28.1,71.5,26.0,4.5,5.9,60.6,sandy,mixed,weekly,every_other_day,3,44
bottle_gourd,upo_round,dry,subtropical,31.0,70.0,5.4,8.0,7.2,51.0,clay,none,biweekly,daily,4,51
bitter_gourd,ampalaya_oblong,wet,tropical_highland,30.9,80.9,13.9,6.4,6.3,70.2,sandy,organic,biweekly,daily,4,40
bottle_gourd,upo_smooth,wet,subtropical,31.2,78.8,28.2,5.6,6.3,72.8,silty,mixed,biweekly,every_other_day,4,43
bitter_gourd,ampalaya_hybrid,wet,subtropical,30.1,82.3,26.7,6.2,7.2,63.8,clay,organic,monthly,twice_daily,4,41
bitter_gourd,ampalaya_bilog,wet,subtropical,28.5,88.7,16.4,5.6,6.7,58.7,loamy,organic,biweekly,twice_daily,4,37
sponge_gourd,patola_ridged,wet,subtropical,26.8,72.8,26.0,4.7,6.1,53.9,clay,none,none,every_other_day,3,42
bottle_gourd,upo_long,wet,tropical_highland,31.3,70.0,26.1,6.1,6.3,51.7,loamy,none,monthly,daily,3,52
bottle_gourd,upo_round,wet,subtropical,29.6,81.7,22.6,6.9,6.3,75.1,silty,chemical,monthly,daily,4,47
sponge_gourd,patola_smooth,wet,subtropical,30.2,83.3,27.1,6.7,6.1,72.3,clay,none,monthly,daily,3,45
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,34.0,58.8,0.4,9.2,6.3,57.7,clay,organic,monthly,twice_daily,3,41
cucumber,pipino_japanese,wet,subtropical,31.0,79.0,17.7,5.7,7.1,66.0,clay,mixed,weekly,daily,3,32
sponge_gourd,patola_smooth,wet,subtropical,31.1,71.7,24.7,6.3,6.3,71.1,sandy,organic,weekly,daily,4,41
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,30.3,67.5,8.9,7.1,6.5,69.0,silty,organic,none,every_other_day,5,39
bottle_gourd,upo_smooth,wet,subtropical,31.2,74.3,26.0,5.1,6.7,54.3,clay,chemical,none,twice_daily,3,48
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,31.1,65.6,0.6,7.1,6.5,64.9,sandy,organic,weekly,every_other_day,4,36
sponge_gourd,patola_smooth,dry,tropical_highland,28.0,67.3,8.9,8.1,6.8,74.0,clay,organic,weekly,daily,4,37
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,30.4,66.2,9.7,8.9,6.0,58.0,sandy,chemical,monthly,every_other_day,3,42
