plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
cucumber,56,232.5,31,28,9,24.3,77.3,4.83
cucumber,94,407.2,46,24,12,31.8,78.5,4.48
upo_smooth,48,226.5,33,21,17,24.9,61.0,14.29
patola,58,320.0,40,16,8,23.4,73.6,2.4
cucumber,55,306.7,34,29,13,21.3,44.8,5.38
ampalaya_bilog,47,347.6,41,27,12,26.8,30.9,3.17
ampalaya_bilog,71,336.2,28,23,11,20.8,43.1,3.17
ampalaya_bilog,63,343.9,43,30,10,29.1,71.9,4.87
cucumber,42,255.3,23,21,17,24.6,49.5,7.98
cucumber,63,315.6,39,33,10,24.9,86.5,4.43
cucumber,35,157.5,21,15,8,24.1,48.5,3.28
patola,72,479.9,54,22,6,25.1,61.1,2.92
patola,66,361.7,46,30,9,18.1,70.3,2.03
cucumber,57,369.2,32,28,15,25.3,76.0,9.71
cucumber,41,200.9,21,34,8,24.6,36.3,2.19
upo_smooth,65,369.0,45,19,10,27.0,76.8,10.75
patola,101,496.0,41,21,10,30.1,66.3,3.39
ampalaya_bilog,36,140.9,12,8,5,19.7,77.1,0.96
patola,49,335.2,36,28,15,32.1,67.5,4.87
ampalaya_bilog,55,388.3,47,21,12,21.2,73.6,4.43
ampalaya_bilog,36,116.2,14,8,9,25.8,68.3,2.55
upo_smooth,54,225.6,30,27,9,28.1,62.2,7.9
patola,43,269.3,32,26,13,24.2,71.9,3.48
upo_smooth,69,363.8,36,32,12,27.0,64.6,12.25
cucumber,75,342.9,36,27,14,22.9,31.0,3.94
cucumber,44,293.8,38,33,16,20.6,69.9,8.5
cucumber,58,314.0,29,34,16,21.9,76.1,8.07
ampalaya_bilog,67,411.4,59,28,13,28.1,39.1,4.15
patola,73,432.1,59,19,12,21.1,64.0,4.08
patola,73,357.7,53,13,11,23.1,70.2,3.13
upo_smooth,107,304.9,37,27,8,23.9,75.5,4.32
patola,95,465.6,69,15,13,29.8,91.3,2.93
cucumber,30,169.5,19,15,9,20.4,87.5,2.93
upo_smooth,53,251.8,34,18,8,29.5,71.6,4.8
ampalaya_bilog,62,438.2,56,31,13,28.0,68.1,6.78
ampalaya_bilog,60,474.4,55,27,14,24.7,64.4,5.96
ampalaya_bilog,60,315.1,33,31,17,25.3,55.3,7.42
ampalaya_bilog,66,353.5,50,22,8,27.7,65.5,3.71
upo_smooth,68,346.3,36,30,13,24.1,93.2,8.32
ampalaya_bilog,67,467.8,38,33,16,28.9,55.2,7.2
patola,43,264.5,30,25,11,28.0,72.9,3.86
patola,65,484.4,46,31,17,26.9,70.8,7.13
cucumber,56,360.9,41,20,16,26.4,46.5,6.62
patola,41,275.6,27,28,15,34.6,73.7,3.25
patola,73,397.3,58,24,9,30.6,70.4,4.21
cucumber,52,360.7,33,15,13,25.6,76.3,7.09
upo_smooth,71,422.0,52,26,11,26.3,90.0,8.49
patola,40,372.0,46,15,9,30.7,74.2,2.45
upo_smooth,98,406.3,40,26,10,27.5,51.9,7.44
ampalaya_bilog,47,317.5,31,34,11,26.4,71.4,5.77
ampalaya_bilog,66,310.1,25,29,12,26.0,30.0,4.16
cucumber,48,218.7,20,27,12,37.5,63.8,3.62
cucumber,49,396.7,49,24,9,24.1,51.1,4.54
cucumber,42,303.1,43,31,13,36.8,76.4,3.08
ampalaya_bilog,79,397.6,54,13,9,22.3,90.0,2.17
ampalaya_bilog,70,303.8,29,24,7,22.3,64.8,3.13
upo_smooth,69,477.1,60,31,13,32.5,73.8,11.18
ampalaya_bilog,60,389.9,39,33,9,19.1,71.1,2.21
cucumber,55,307.7,45,15,13,20.8,72.8,7.22
patola,44,324.9,46,17,17,36.6,67.7,2.98
patola,44,398.4,55,20,17,22.6,87.4,3.0
ampalaya_bilog,54,332.4,41,26,8,24.5,66.2,2.98
ampalaya_bilog,67,473.4,51,26,10,27.5,66.8,5.33
upo_smooth,109,425.5,38,14,11,27.9,68.7,9.27
upo_smooth,80,479.3,39,12,11,33.0,79.0,8.43
upo_smooth,52,280.4,35,25,8,33.1,72.4,4.62
cucumber,73,384.4,32,18,13,27.2,94.7,4.59
ampalaya_bilog,64,340.4,48,30,14,25.9,60.8,6.7
ampalaya_bilog,46,328.6,44,33,11,28.8,73.8,5.58
ampalaya_bilog,55,369.1,53,31,9,23.2,89.0,2.68
upo_smooth,67,418.7,45,24,16,24.8,76.5,17.5
cucumber,58,300.7,43,18,12,21.7,63.1,7.75
upo_smooth,84,475.9,57,19,12,28.8,78.5,11.63
upo_smooth,73,309.7,40,23,12,22.9,76.2,9.1
ampalaya_bilog,64,428.2,49,32,15,26.1,64.5,6.69
cucumber,31,134.0,17,9,4,21.1,68.2,1.67
ampalaya_bilog,66,373.4,32,28,17,36.6,40.6,3.39
upo_smooth,78,347.5,28,13,10,24.9,73.1,9.55
patola,72,485.7,43,24,9,27.4,62.7,3.61
upo_smooth,63,333.0,43,29,12,27.1,67.6,11.78
upo_smooth,46,358.2,52,27,16,27.1,47.7,11.02
ampalaya_bilog,71,378.9,55,14,12,19.0,60.4,3.02
upo_smooth,108,451.4,48,25,13,23.1,65.1,7.7
upo_smooth,73,463.9,60,27,12,27.5,76.2,13.13
ampalaya_bilog,48,330.7,32,26,15,23.2,69.3,6.36
cucumber,51,229.4,29,24,16,21.7,58.9,7.14
ampalaya_bilog,78,467.9,69,21,11,28.7,59.2,4.06
upo_smooth,71,447.0,37,18,6,26.9,48.4,5.21
cucumber,62,351.3,46,26,8,21.2,61.7,4.23
upo_smooth,109,479.9,49,25,6,26.5,67.8,5.23
cucumber,44,244.9,21,33,14,27.6,64.7,7.06
patola,104,427.2,57,14,10,18.4,73.5,1.69
patola,54,298.9,33,31,8,27.7,61.7,3.09
cucumber,85,424.9,36,24,6,20.1,53.6,2.5
patola,64,492.5,55,30,11,20.4,69.3,3.68
upo_smooth,99,413.8,35,21,14,18.1,53.0,4.32
upo_smooth,82,463.6,66,15,10,28.4,63.8,9.95
cucumber,38,123.2,11,13,6,29.7,66.5,2.48
cucumber,54,269.3,22,22,14,29.6,84.2,5.44
cucumber,60,464.0,62,25,14,27.7,58.4,7.49
patola,60,371.6,46,31,14,27.9,89.1,5.11
ampalaya_bilog,85,417.8,37,12,8,20.0,44.0,1.38
ampalaya_bilog,73,453.1,41,21,7,31.1,34.5,1.41
patola,57,326.9,33,21,10,26.0,75.6,3.98
cucumber,38,156.1,14,17,8,29.4,77.6,2.79
cucumber,63,327.2,45,32,16,23.4,73.3,10.12
cucumber,70,429.1,38,13,10,23.1,67.8,5.27
cucumber,60,444.5,64,15,8,25.5,78.8,4.74
patola,84,367.5,45,16,14,28.6,70.4,5.49
patola,62,477.0,44,26,17,26.8,83.6,6.27
patola,41,385.5,37,22,15,29.1,63.9,4.94
patola,78,367.0,35,27,7,22.9,79.9,1.96
patola,64,435.3,58,20,8,25.9,78.9,3.84
upo_smooth,106,332.1,33,21,10,23.4,48.9,5.11
cucumber,58,239.1,34,19,17,20.1,68.1,9.14
cucumber,58,274.9,36,34,14,26.4,87.0,7.13
cucumber,63,386.8,33,15,17,25.0,44.5,5.56
upo_smooth,69,359.0,51,23,10,20.7,61.1,7.85
ampalaya_bilog,64,442.6,58,26,15,27.6,60.5,6.9
patola,67,421.1,55,17,17,25.8,79.6,7.76
patola,60,322.6,36,26,15,29.4,73.1,7.16
patola,65,353.1,51,33,12,18.6,64.9,2.38
ampalaya_bilog,58,323.4,35,31,14,28.2,71.9,7.7
upo_smooth,69,412.2,48,34,10,27.1,72.8,11.58
patola,43,286.7,31,34,12,27.8,62.1,4.52
ampalaya_bilog,45,301.0,39,17,10,21.3,65.3,3.36
ampalaya_bilog,40,319.0,33,21,15,26.1,77.2,6.26
ampalaya_bilog,52,269.2,39,27,16,29.3,61.7,8.61
patola,68,471.0,41,30,14,30.5,66.2,5.86
ampalaya_bilog,92,329.0,42,12,13,33.4,38.0,1.96
upo_smooth,97,480.9,68,12,11,24.4,62.0,9.78
patola,56,306.8,38,33,13,24.5,35.1,2.75
upo_smooth,65,420.6,46,19,15,22.7,73.9,12.39
patola,71,366.1,42,12,14,30.7,61.5,4.32
upo_smooth,45,373.7,30,19,8,28.4,77.0,5.77
patola,80,391.4,45,16,6,28.0,61.8,2.33
patola,70,437.9,43,21,12,34.1,47.8,2.9
ampalaya_bilog,59,334.8,27,21,15,26.4,65.1,8.4
patola,63,483.7,53,18,15,22.2,70.0,4.99
cucumber,80,306.7,31,14,10,21.1,89.9,4.56
patola,63,471.0,43,19,13,28.4,89.6,4.08
ampalaya_bilog,45,286.7,24,29,17,26.3,74.5,6.81
upo_smooth,80,365.3,45,23,7,27.6,77.8,6.7
cucumber,50,317.9,25,31,17,20.2,53.6,7.1
patola,74,388.0,53,17,9,30.2,36.5,2.64
upo_smooth,77,484.7,48,26,10,22.9,77.0,6.95
ampalaya_bilog,53,316.0,27,32,10,29.4,86.0,4.71
patola,66,426.7,54,19,17,21.9,41.3,3.78
patola,43,384.3,52,28,17,37.1,78.4,2.94
patola,58,284.2,38,31,8,29.1,70.9,3.58
patola,59,327.5,33,20,10,26.2,67.3,4.49
ampalaya_bilog,54,346.4,33,31,13,26.2,83.9,5.46
upo_smooth,74,433.3,47,22,8,26.6,58.0,7.56
ampalaya_bilog,94,338.4,28,21,14,25.2,46.4,5.36
cucumber,60,479.3,46,20,17,27.6,33.3,5.42
cucumber,64,395.3,34,19,16,27.7,82.0,6.75
cucumber,53,232.3,32,30,13,31.0,76.9,5.61
upo_smooth,57,261.0,26,16,10,30.7,62.3,6.96
ampalaya_bilog,59,294.6,40,30,15,27.3,79.5,7.42
ampalaya_bilog,62,357.1,35,32,8,26.4,64.6,4.55
patola,74,337.8,35,27,8,31.0,73.6,3.2
cucumber,58,357.0,31,16,12,35.1,77.8,3.61
cucumber,35,189.8,20,15,7,35.3,43.2,1.35
cucumber,61,310.3,30,20,14,22.1,78.6,8.3
ampalaya_bilog,84,428.6,45,27,8,36.0,76.1,2.13
patola,72,365.5,51,19,12,20.3,65.8,4.38
cucumber,55,360.8,30,17,11,22.8,62.2,7.06
patola,67,425.4,56,24,9,29.1,57.4,3.29
upo_smooth,67,329.7,36,24,8,27.8,68.2,8.27
upo_smooth,68,382.6,46,17,14,27.4,71.4,13.95
patola,61,316.9,35,20,13,36.5,52.8,2.58
cucumber,51,349.7,41,23,10,24.8,78.5,6.14
ampalaya_bilog,51,288.4,24,34,13,31.1,60.6,5.26
patola,62,452.3,52,26,14,28.4,69.9,6.54
ampalaya_bilog,64,333.7,44,29,13,20.6,69.0,4.97
patola,71,398.2,40,22,7,27.6,72.4,2.64
upo_smooth,80,403.2,57,15,8,28.1,67.0,9.29
cucumber,34,165.3,16,14,9,18.6,66.6,2.97
upo_smooth,77,322.3,35,25,12,26.0,73.5,13.88
cucumber,58,203.4,19,18,9,21.8,60.9,4.65
ampalaya_bilog,62,342.9,36,15,14,28.3,73.6,6.61
cucumber,60,368.0,40,25,9,32.2,49.6,3.47
ampalaya_bilog,68,438.8,62,27,10,28.1,72.3,4.79
upo_smooth,65,463.9,38,21,13,29.0,48.4,7.39
ampalaya_bilog,37,211.0,21,16,7,37.8,94.0,0.71
cucumber,44,329.7,45,23,16,23.8,73.7,7.62
patola,103,477.3,69,15,12,32.7,73.9,2.81
upo_smooth,72,480.6,39,19,14,26.1,69.3,12.15
patola,43,279.5,27,23,13,22.8,74.9,3.34
patola,52,367.8,44,34,12,27.8,70.3,5.39
patola,70,485.4,61,16,12,30.8,58.0,4.44
ampalaya_bilog,43,396.3,44,25,17,29.7,68.9,6.31
upo_smooth,64,364.5,37,31,8,20.6,80.6,5.03
ampalaya_bilog,45,267.7,30,27,16,26.7,88.9,5.5
cucumber,42,225.7,19,34,12,24.6,69.3,6.73
upo_smooth,67,361.9,45,32,12,26.6,73.4,13.82
cucumber,87,395.4,37,18,9,21.7,35.6,2.92
ampalaya_bilog,71,301.2,26,25,12,29.2,69.6,5.55
patola,78,320.8,30,27,10,25.1,73.4,4.36
patola,75,455.8,45,12,12,37.3,61.7,2.79
ampalaya_bilog,67,329.5,28,31,15,32.3,61.0,6.12
patola,70,465.9,52,20,12,18.3,63.3,2.81
cucumber,64,315.2,41,20,10,23.1,89.1,4.65
ampalaya_bilog,64,373.2,54,21,8,23.4,40.8,2.76
ampalaya_bilog,52,203.1,18,27,15,25.2,34.8,5.33
cucumber,87,387.8,31,15,11,22.8,64.3,4.63
cucumber,44,314.4,32,32,14,37.8,75.0,4.27
upo_smooth,108,337.3,29,16,13,25.5,70.2,8.79
upo_smooth,69,487.5,65,27,10,22.7,55.2,6.91
upo_smooth,91,352.8,34,21,11,27.0,74.9,11.12
upo_smooth,77,389.5,54,20,7,27.2,55.5,5.69
upo_smooth,58,225.9,27,21,14,25.9,72.0,15.08
cucumber,38,120.8,10,15,6,20.4,70.3,3.24
cucumber,58,366.2,45,16,17,26.0,32.7,4.47
cucumber,48,317.0,39,30,15,22.9,70.8,7.55
upo_smooth,68,443.9,52,34,12,26.4,71.2,10.81
upo_smooth,89,361.9,44,14,9,26.3,33.0,5.85
upo_smooth,45,224.8,25,20,12,23.8,44.9,5.16
ampalaya_bilog,60,482.3,55,34,17,28.0,64.4,9.26
patola,75,477.7,69,26,6,30.9,79.8,2.44
upo_smooth,78,365.1,47,22,7,25.1,67.4,6.23
ampalaya_bilog,68,310.9,29,23,10,29.6,78.2,4.7
ampalaya_bilog,79,318.7,35,14,14,26.6,62.4,6.07
upo_smooth,67,438.1,64,27,14,19.8,69.1,11.17
upo_smooth,73,342.4,34,19,8,28.2,77.1,8.15
upo_smooth,80,424.7,55,24,9,37.7,57.0,3.98
cucumber,88,432.3,46,16,10,31.5,76.8,3.79
upo_smooth,77,455.7,54,18,14,32.6,73.4,9.38
upo_smooth,78,339.3,49,21,12,35.5,32.1,4.23
upo_smooth,80,402.5,42,25,8,25.5,72.7,7.35
patola,101,340.2,42,24,7,27.1,71.3,2.36
patola,104,494.0,61,18,13,26.6,55.4,3.03
ampalaya_bilog,52,279.4,31,27,13,27.9,85.3,5.11
ampalaya_bilog,50,375.5,51,34,16,35.2,41.1,3.21
upo_smooth,70,423.9,42,26,13,28.7,73.0,14.15
cucumber,45,251.4,36,21,9,24.1,75.8,5.39
ampalaya_bilog,64,333.7,31,26,12,26.3,73.9,6.66
upo_smooth,73,475.7,57,17,10,25.2,73.0,9.13
patola,40,377.8,54,15,17,30.2,68.9,3.25
upo_smooth,98,384.9,45,17,13,26.2,73.0,12.22
patola,58,324.6,35,16,11,30.3,63.8,4.72
patola,70,471.0,50,18,12,26.9,59.3,4.01
upo_smooth,58,342.5,49,28,12,30.8,61.9,7.6
cucumber,37,128.0,14,14,8,28.4,64.9,2.99
cucumber,39,144.3,14,16,7,19.8,73.5,2.45
ampalaya_bilog,55,226.9,23,33,12,20.3,76.1,5.07
ampalaya_bilog,50,229.6,24,28,10,27.8,51.2,3.84
upo_smooth,69,327.5,31,18,10,32.3,81.6,6.01
cucumber,51,380.3,34,21,15,36.0,79.7,4.15
ampalaya_bilog,66,391.6,46,32,17,33.3,63.2,7.12
patola,77,411.6,35,27,13,25.8,62.4,6.29
upo_smooth,50,216.7,25,26,11,18.1,64.3,4.99
ampalaya_bilog,59,305.6,28,17,11,35.3,77.3,2.54
ampalaya_bilog,46,337.4,46,23,11,31.5,61.4,3.94
patola,56,224.0,32,28,17,27.2,40.5,5.89
upo_smooth,51,373.1,42,22,14,25.7,50.1,9.08
upo_smooth,73,401.1,40,23,10,27.3,93.2,6.41
patola,55,331.0,42,24,14,32.7,59.2,3.8
ampalaya_bilog,47,351.7,43,26,8,28.1,70.1,3.98
upo_smooth,68,333.0,29,15,10,25.2,67.8,9.56
upo_smooth,64,376.9,32,21,12,26.3,86.7,8.7
cucumber,89,355.0,51,25,9,26.8,75.1,4.31
ampalaya_bilog,66,390.4,53,25,11,32.4,61.1,3.88
ampalaya_bilog,78,321.8,40,24,14,29.5,50.6,6.27
ampalaya_bilog,67,448.5,43,16,10,25.8,68.0,4.52
patola,46,326.8,27,18,12,24.7,94.3,1.85
upo_smooth,86,431.2,61,13,8,23.7,64.8,5.96
patola,57,378.9,35,25,9,29.1,73.2,4.38
cucumber,61,368.6,43,28,13,27.3,69.2,8.59
cucumber,64,495.3,62,23,16,22.7,61.1,7.87
patola,53,227.7,28,30,10,33.4,72.5,2.74
ampalaya_bilog,70,448.5,38,25,13,29.0,71.1,6.52
upo_smooth,102,417.9,48,22,6,30.9,72.6,3.87
patola,94,346.8,40,22,7,18.8,73.5,1.15
patola,59,394.3,37,21,17,37.4,44.0,3.13
upo_smooth,63,489.9,70,16,11,20.0,61.7,9.09
cucumber,81,492.1,67,18,7,35.6,65.1,1.89
upo_smooth,64,331.2,44,30,15,20.4,66.7,12.83
ampalaya_bilog,96,437.8,40,21,13,33.1,77.8,4.13
upo_smooth,64,490.0,48,30,10,33.9,74.3,8.32
patola,67,339.4,39,18,15,19.6,70.1,2.93
cucumber,62,460.7,61,34,11,24.6,48.6,4.85
patola,42,296.0,36,16,10,22.5,71.9,2.53
cucumber,73,382.5,45,27,14,18.3,88.2,5.04
cucumber,78,326.0,28,20,8,20.7,69.2,4.0
upo_smooth,103,395.2,49,12,12,24.7,78.6,9.95
patola,85,318.6,42,12,10,19.7,63.2,2.12
ampalaya_bilog,86,431.5,53,12,13,23.3,35.4,1.95
ampalaya_bilog,59,319.0,40,16,9,27.7,50.9,3.71
upo_smooth,80,368.7,31,14,9,31.1,73.3,7.75
ampalaya_bilog,40,386.3,40,33,17,34.3,75.5,5.01
cucumber,53,242.6,28,28,10,24.6,68.5,6.22
cucumber,62,455.8,51,18,16,25.3,68.6,8.9
cucumber,61,323.7,31,32,13,29.9,75.2,5.65
ampalaya_bilog,49,393.1,42,17,14,29.5,70.1,6.42
cucumber,34,199.4,21,8,5,27.8,59.4,1.57
ampalaya_bilog,53,254.4,37,20,14,26.8,77.1,7.73
ampalaya_bilog,35,152.0,16,15,6,29.5,76.2,2.02
ampalaya_bilog,50,346.9,41,31,13,22.3,54.0,3.92
ampalaya_bilog,65,425.4,53,27,13,32.6,86.7,3.84
ampalaya_bilog,42,396.2,52,17,15,25.1,79.9,5.64
cucumber,55,313.9,40,16,12,27.1,64.0,6.47
ampalaya_bilog,41,370.0,45,17,15,27.2,47.7,4.86
cucumber,33,105.9,10,14,8,37.5,69.4,1.86
cucumber,64,432.4,61,20,10,24.7,76.2,5.76
upo_smooth,76,495.6,64,25,6,25.9,61.5,5.58
upo_smooth,64,360.5,29,26,16,27.1,81.3,12.18
patola,72,365.4,45,19,12,23.0,85.1,3.33
patola,88,427.6,36,27,9,30.4,60.8,3.7
cucumber,51,297.1,25,31,17,33.7,67.3,4.38
patola,60,436.3,61,15,16,21.4,65.2,4.11
upo_smooth,50,358.5,37,21,17,27.8,78.9,13.21
upo_smooth,78,468.9,58,25,14,37.2,70.3,7.59
patola,67,390.8,37,34,12,22.4,65.1,3.56
cucumber,64,364.0,41,25,11,23.4,31.9,4.31
upo_smooth,58,331.3,29,31,9,27.0,77.9,8.29
ampalaya_bilog,81,403.0,36,13,6,29.5,67.1,2.52
cucumber,46,203.1,19,17,13,24.8,75.1,7.4
ampalaya_bilog,55,324.5,48,18,15,36.9,63.9,4.25
patola,77,376.8,45,20,10,29.3,61.6,3.64
ampalaya_bilog,64,446.3,65,19,16,36.3,70.9,3.85
ampalaya_bilog,57,337.0,48,17,14,28.0,63.4,7.7
upo_smooth,60,336.0,34,19,17,23.9,78.1,11.49
ampalaya_bilog,92,422.4,42,17,6,29.3,73.9,2.68
ampalaya_bilog,65,474.6,62,31,14,35.0,69.8,5.02
patola,66,435.6,40,33,8,37.5,74.0,2.0
upo_smooth,61,493.2,42,20,10,21.6,70.9,7.88
ampalaya_bilog,54,237.6,29,17,13,32.7,77.8,5.13
patola,88,361.8,45,17,14,28.6,88.9,4.2
ampalaya_bilog,66,307.5,42,22,9,33.4,72.5,3.08
ampalaya_bilog,86,472.3,66,12,13,29.9,79.7,4.46
ampalaya_bilog,54,222.7,29,25,16,19.1,32.5,2.44
cucumber,50,238.2,23,30,13,26.1,52.5,6.2
cucumber,46,260.6,22,32,9,28.1,78.2,4.22
patola,66,326.6,29,33,8,27.3,77.3,3.92
upo_smooth,66,389.0,40,31,12,20.1,79.5,9.37
upo_smooth,74,429.4,34,14,14,24.1,71.7,12.37
upo_smooth,92,324.3,38,16,9,25.9,65.3,7.04
cucumber,65,349.9,32,26,15,26.6,73.7,9.43
patola,61,352.1,42,16,17,27.0,60.1,5.47
ampalaya_bilog,97,485.2,46,22,7,29.2,36.2,1.71
ampalaya_bilog,45,351.1,42,28,10,25.2,94.3,2.78
cucumber,42,358.2,36,33,14,20.4,75.7,7.84
cucumber,92,349.2,30,15,11,26.9,67.3,4.79
cucumber,49,321.8,34,19,8,20.7,69.0,4.81
patola,72,479.0,57,22,12,27.6,67.7,5.98
upo_smooth,94,337.2,27,25,9,26.8,73.0,8.07
upo_smooth,62,369.3,39,32,12,24.7,73.1,10.78
upo_smooth,75,454.0,43,21,8,37.0,74.0,4.42
cucumber,91,313.0,43,26,9,24.3,84.4,3.73
ampalaya_bilog,63,431.8,40,32,16,28.7,76.1,9.59
ampalaya_bilog,54,361.5,33,19,11,29.8,77.1,5.2
upo_smooth,65,395.7,47,27,17,33.7,76.7,12.02
upo_smooth,67,450.0,59,34,12,34.5,69.6,5.75
cucumber,78,346.5,35,15,11,36.2,40.7,2.41
patola,74,492.8,73,18,13,20.3,66.3,4.14
ampalaya_bilog,51,352.5,49,21,16,29.2,67.9,8.64
ampalaya_bilog,81,409.1,59,14,6,27.9,79.2,2.55
patola,69,407.9,35,28,15,26.6,80.0,6.7
upo_smooth,48,298.5,35,19,15,28.8,89.5,8.36
upo_smooth,63,333.3,30,21,13,24.1,65.8,13.82
cucumber,42,217.9,29,32,11,23.1,76.0,5.28
patola,52,204.1,28,28,14,27.3,76.4,6.05
ampalaya_bilog,50,285.3,35,32,12,25.8,74.4,5.53
cucumber,55,288.2,38,23,11,20.4,66.9,6.48
ampalaya_bilog,39,220.9,22,14,6,34.9,73.8,2.04
patola,71,325.4,45,25,12,25.0,87.1,4.1
patola,68,381.8,35,34,13,21.9,57.0,3.16
upo_smooth,75,406.6,51,12,6,27.1,78.9,5.76
upo_smooth,58,399.5,40,27,8,26.9,70.9,7.08
ampalaya_bilog,64,355.0,30,23,13,28.6,51.6,6.03
ampalaya_bilog,56,319.0,44,26,11,28.8,71.3,6.44
patola,68,317.3,39,27,10,35.5,61.5,3.36
ampalaya_bilog,41,389.0,31,24,8,28.4,62.2,3.3
patola,92,383.4,55,12,13,26.1,67.9,3.4
patola,73,366.6,43,25,9,29.1,57.0,3.26
upo_smooth,75,407.1,49,26,9,31.0,84.2,5.97
ampalaya_bilog,49,234.4,27,19,10,29.1,73.0,5.37
cucumber,38,135.9,11,14,5,19.3,60.3,1.73
ampalaya_bilog,51,354.6,34,17,16,18.6,89.1,3.63
cucumber,71,328.5,47,12,8,27.6,66.3,3.97
patola,58,374.7,35,34,15,30.0,61.3,5.8
patola,41,303.8,31,20,15,26.9,43.6,3.9
patola,99,343.9,45,17,12,29.2,32.8,2.14
patola,58,339.4,46,23,8,30.9,60.2,3.95
upo_smooth,74,407.7,37,24,6,25.7,69.5,5.9
ampalaya_bilog,66,436.4,48,19,8,29.8,53.5,3.34
upo_smooth,65,329.0,30,16,16,29.7,41.9,10.7
cucumber,44,325.7,41,30,9,26.6,69.7,5.07
ampalaya_bilog,38,120.8,15,13,7,29.5,61.7,2.73
upo_smooth,72,335.4,42,14,14,25.5,59.8,9.55
cucumber,65,309.6,42,27,15,23.2,75.2,8.73
ampalaya_bilog,94,306.3,27,22,14,20.7,76.9,3.95
ampalaya_bilog,74,342.2,43,15,9,33.7,75.8,3.75
cucumber,62,368.3,48,28,13,29.7,63.1,5.8
upo_smooth,72,357.4,32,17,13,27.0,68.7,14.28
patola,71,462.2,52,14,10,26.3,53.5,2.95
upo_smooth,63,349.7,33,25,17,19.1,64.9,11.38
patola,64,428.7,39,28,11,30.5,72.2,4.59
upo_smooth,60,376.1,47,34,14,19.8,59.5,9.82
cucumber,94,462.5,55,20,6,19.2,61.9,2.02
ampalaya_bilog,59,266.9,21,15,16,27.6,78.8,5.42
patola,64,422.6,44,25,10,29.2,61.9,4.96
patola,51,366.9,41,27,8,27.7,72.2,2.84
ampalaya_bilog,77,319.9,31,23,13,25.9,43.3,4.96
patola,103,303.3,31,27,11,22.1,43.3,2.13
upo_smooth,64,300.9,44,33,12,31.5,62.4,10.27
upo_smooth,80,402.8,43,12,14,23.6,67.6,6.87
upo_smooth,80,402.2,33,15,6,28.1,64.5,5.25
upo_smooth,80,414.8,44,23,12,35.2,66.0,6.08
cucumber,64,487.9,65,15,13,19.2,73.0,5.88
ampalaya_bilog,68,333.0,40,34,9,22.1,77.7,3.31
ampalaya_bilog,95,445.0,37,17,10,24.4,87.6,2.68
patola,97,333.6,47,21,12,27.6,51.5,3.19
patola,64,386.3,54,33,8,25.2,64.4,3.84
cucumber,54,320.1,41,22,11,21.2,44.0,4.99
upo_smooth,56,338.7,46,15,11,37.0,64.0,5.68
cucumber,61,311.0,41,29,12,30.5,50.4,4.5
upo_smooth,74,397.8,54,21,14,31.8,59.2,9.3
