plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_00011,bitter_gourd,ampalaya_hybrid,2025-06-27,76,wet,tropical_lowland,26.3,75.6,28.2,4.7,6.0,64.7,clay,none,weekly,daily,4,358.2,56,46,48.0,48,14,0,11,7,0.463,4,50,0,,
PLT_00012,bitter_gourd,ampalaya_hybrid,2025-05-12,51,dry,subtropical,25.0,71.7,3.2,7.6,5.9,67.7,sandy,chemical,none,every_other_day,4,302.7,51,39,42.0,17,6,1,6,4,0.503,6,53,0,,
PLT_00013,bottle_gourd,upo_round,2025-12-07,96,dry,tropical_lowland,34.3,57.8,3.4,7.3,7.1,76.3,clay,none,monthly,twice_daily,4,793.8,100,48,49.0,59,25,0,22,9,0.481,8,57,0,,
PLT_00014,bottle_gourd,upo_round,2025-07-21,110,wet,subtropical,28.0,77.0,24.5,6.7,7.0,73.4,sandy,organic,weekly,every_other_day,4,621.1,100,43,41.0,90,27,0,23,13,0.574,4,53,13,1.01,13.13
PLT_00015,cucumber,pipino,2024-10-12,82,wet,tropical_highland,27.0,81.0,23.8,6.0,6.1,71.4,sandy,none,biweekly,twice_daily,3,322.2,59,36,36.0,32,15,0,14,5,0.372,9,36,5,0.24,1.2
PLT_00016,bitter_gourd,ampalaya_bilog,2024-02-25,54,dry,tropical_highland,26.9,59.9,9.7,8.2,7.0,68.9,silty,mixed,weekly,daily,4,309.5,59,40,40.0,19,6,1,3,3,0.618,5,45,0,,
PLT_00017,bitter_gourd,ampalaya_oblong,2024-09-12,60,wet,tropical_lowland,27.7,70.5,22.9,4.5,7.1,78.6,loamy,organic,weekly,daily,4,242.8,40,41,39.0,28,7,1,6,3,0.705,9,45,0,,
PLT_00018,bitter_gourd,ampalaya_oblong,2025-01-23,119,dry,tropical_highland,33.4,61.3,1.7,8.7,7.1,70.9,clay,none,monthly,twice_daily,3,521.7,88,45,43.0,120,30,1,29,10,0.387,6,47,10,0.46,4.6
PLT_00019,bitter_gourd,ampalaya_hybrid,2024-02-29,91,dry,subtropical,32.1,68.9,7.0,8.1,6.2,74.3,clay,organic,weekly,every_other_day,4,613.3,100,40,37.0,104,28,1,28,22,0.836,3,52,0,,
PLT_00020,bitter_gourd,ampalaya_hybrid,2024-07-09,102,wet,tropical_highland,30.8,87.8,16.8,5.1,5.9,67.3,loamy,chemical,none,daily,4,574.0,93,41,43.0,79,27,1,23,13,0.498,4,48,13,0.16,2.08
PLT_00021,sponge_gourd,patola_smooth,2025-08-20,80,wet,tropical_lowland,30.9,77.2,12.5,5.6,6.9,56.5,sandy,mixed,biweekly,twice_daily,4,336.5,68,39,36.0,45,17,1,15,12,0.723,8,40,12,0.7,8.4
PLT_00022,bitter_gourd,ampalaya_bilog,2025-04-14,38,dry,tropical_highland,27.0,63.8,0.8,7.1,7.1,75.1,sandy,mixed,biweekly,twice_daily,4,171.8,37,39,,0,0,1,0,0,0.579,8,46,0,,
PLT_00023,cucumber,pipino_native,2024-06-10,43,wet,tropical_highland,29.3,84.3,23.2,4.8,7.1,72.1,clay,organic,monthly,every_other_day,5,228.9,34,32,31.0,11,5,0,1,1,0.5,5,37,0,,
PLT_00024,bottle_gourd,upo_round,2025-09-11,92,wet,tropical_highland,28.8,72.0,19.8,5.4,6.0,63.0,clay,chemical,monthly,every_other_day,4,693.7,100,50,47.0,41,20,1,16,8,0.632,9,51,0,,
PLT_00025,sponge_gourd,patola,2024-01-04,120,dry,subtropical,29.5,72.1,6.6,7.5,5.9,69.3,clay,chemical,none,every_other_day,3,698.5,100,40,37.0,79,30,1,26,13,0.574,5,54,13,0.77,10.01
PLT_00026,bottle_gourd,upo_long,2025-01-13,35,dry,subtropical,28.2,74.2,9.1,7.6,5.9,53.0,sandy,organic,monthly,twice_daily,3,164.7,28,45,,0,0,1,0,0,0.569,6,59,0,,
PLT_00027,bitter_gourd,ampalaya_oblong,2024-09-12,52,wet,tropical_highland,26.7,83.9,22.6,6.6,6.8,74.1,silty,chemical,biweekly,daily,3,243.8,32,42,40.0,22,6,0,4,2,0.356,6,51,0,,
PLT_00028,bitter_gourd,ampalaya_oblong,2025-12-19,88,dry,subtropical,33.4,63.6,7.5,9.3,5.9,77.1,loamy,none,biweekly,daily,3,327.4,55,48,46.0,58,15,0,12,3,0.354,3,50,0,,
PLT_00029,sponge_gourd,patola_smooth,2025-02-12,95,dry,tropical_lowland,34.5,66.5,6.3,8.3,6.2,59.9,loamy,mixed,monthly,every_other_day,5,851.0,100,39,38.0,76,30,1,30,18,0.605,3,48,18,0.48,8.64
PLT_00030,sponge_gourd,patola,2024-07-01,70,wet,subtropical,26.7,72.9,25.2,5.9,5.9,52.5,loamy,none,monthly,every_other_day,3,382.6,65,43,41.0,32,12,1,12,4,0.475,9,46,0,,
PLT_00031,bitter_gourd,ampalaya_hybrid,2024-09-17,85,wet,subtropical,31.7,89.7,25.1,5.1,5.9,73.3,silty,organic,biweekly,twice_daily,3,428.3,71,44,47.0,30,12,1,10,7,0.492,8,49,0,,
PLT_00032,sponge_gourd,patola_ridged,2024-05-07,119,dry,subtropical,25.3,57.4,6.5,9.2,6.6,78.9,clay,none,monthly,twice_daily,4,889.5,100,39,41.0,67,30,1,27,12,0.408,9,49,12,0.8,9.6
PLT_00033,sponge_gourd,patola_smooth,2024-06-27,85,wet,subtropical,26.4,81.1,29.4,5.6,6.7,70.9,loamy,mixed,monthly,daily,5,673.3,100,35,33.0,79,30,1,29,20,0.724,10,41,20,0.53,10.6
PLT_00034,bitter_gourd,ampalaya_oblong,2025-11-05,69,wet,tropical_lowland,28.1,81.7,11.6,6.9,7.2,70.9,clay,organic,biweekly,every_other_day,3,333.3,57,37,37.0,39,11,1,8,3,0.624,3,54,0,,
PLT_00035,bitter_gourd,ampalaya_oblong,2025-09-17,81,wet,tropical_lowland,28.5,88.7,27.3,4.1,5.8,61.3,silty,chemical,none,twice_daily,4,416.6,69,39,37.0,59,19,0,15,6,0.517,9,48,0,,
PLT_00036,cucumber,pipino,2025-12-13,89,dry,subtropical,33.5,71.3,10.0,10.0,6.6,73.1,sandy,organic,none,daily,4,301.5,42,32,35.0,74,30,1,30,16,0.54,10,41,16,0.32,5.12
PLT_00037,cucumber,pipino_native,2025-05-31,63,dry,subtropical,30.8,62.2,1.1,9.0,6.5,73.2,silty,chemical,none,twice_daily,4,293.3,54,34,32.0,25,13,1,11,8,0.544,10,40,0,,
PLT_00038,cucumber,pipino,2024-10-08,70,wet,subtropical,30.2,74.3,12.7,4.0,6.3,67.7,clay,chemical,monthly,twice_daily,4,399.9,56,31,29.0,41,22,0,19,9,0.539,9,38,9,0.25,2.25
PLT_00039,bottle_gourd,upo_smooth,2025-12-24,89,dry,subtropical,30.8,72.2,9.5,7.4,7.1,64.8,silty,none,monthly,every_other_day,3,595.4,89,48,48.0,50,17,0,16,7,0.349,3,57,0,,
PLT_00040,bitter_gourd,ampalaya_oblong,2025-05-03,99,dry,tropical_lowland,25.4,57.6,1.5,7.4,6.7,55.5,clay,none,none,every_other_day,3,402.6,66,48,48.0,60,17,1,15,6,0.358,10,49,6,0.16,0.96
PLT_00041,cucumber,pipino_native,2024-12-10,98,dry,tropical_lowland,25.9,60.6,1.8,7.3,6.0,63.8,sandy,none,biweekly,every_other_day,3,331.5,55,35,37.0,41,18,1,18,10,0.418,3,37,10,0.37,3.7
PLT_00042,bottle_gourd,upo_long,2025-03-14,71,dry,tropical_highland,34.1,56.2,2.8,9.4,6.8,55.5,sandy,organic,monthly,twice_daily,4,492.6,76,45,44.0,35,12,1,10,6,0.548,7,50,0,,
PLT_00043,cucumber,pipino,2024-03-24,38,dry,tropical_lowland,32.2,55.7,2.5,9.1,7.1,65.4,loamy,mixed,biweekly,every_other_day,3,123.8,13,35,36.0,2,1,1,0,0,0.523,6,40,0,,
PLT_00044,bottle_gourd,upo_smooth,2024-06-05,119,wet,tropical_lowland,27.9,74.2,16.5,4.4,7.0,67.8,silty,organic,biweekly,twice_daily,4,832.3,100,47,46.0,64,30,1,27,23,0.777,4,58,23,2.86,65.78
PLT_00045,bitter_gourd,ampalaya_oblong,2024-04-20,105,dry,subtropical,28.7,57.6,2.8,8.1,6.7,67.1,silty,none,biweekly,daily,3,339.0,54,47,50.0,52,19,0,17,7,0.315,4,47,7,0.21,1.47
PLT_00046,sponge_gourd,patola_ridged,2024-02-12,112,dry,tropical_highland,33.9,56.6,5.2,8.2,7.2,53.4,silty,mixed,weekly,every_other_day,3,626.8,100,41,40.0,73,26,0,25,11,0.381,4,47,11,0.63,6.93
PLT_00047,cucumber,pipino_native,2025-10-12,96,wet,tropical_highland,31.6,81.1,21.4,4.8,6.9,55.6,sandy,none,biweekly,every_other_day,3,325.6,52,35,38.0,44,21,1,21,9,0.362,10,42,9,0.19,1.71
PLT_00048,sponge_gourd,patola_smooth,2025-08-29,61,wet,tropical_highland,28.9,80.7,11.0,5.0,6.0,51.9,sandy,organic,monthly,twice_daily,3,307.7,55,38,41.0,33,12,1,11,6,0.578,3,54,0,,
PLT_00049,bottle_gourd,upo_long,2024-11-28,65,wet,tropical_lowland,28.5,77.0,28.6,6.5,7.2,53.7,sandy,mixed,monthly,twice_daily,4,372.1,62,46,48.0,26,9,1,9,4,0.601,4,54,0,,
PLT_00050,cucumber,pipino_native,2025-02-20,32,dry,tropical_highland,32.7,59.0,1.6,7.5,6.9,70.0,sandy,none,none,twice_daily,4,180.2,32,33,,0,0,0,0,0,0.423,6,37,0,,
PLT_00051,bottle_gourd,upo_long,2025-12-09,100,dry,tropical_highland,28.8,62.5,4.6,7.9,6.8,65.1,clay,none,monthly,twice_daily,4,653.6,100,49,47.0,73,25,0,24,10,0.403,7,50,10,1.35,13.5
PLT_00052,bottle_gourd,upo_long,2024-05-03,91,dry,tropical_lowland,32.7,67.4,5.3,9.7,6.9,54.6,loamy,chemical,biweekly,daily,4,725.8,100,45,48.0,43,21,1,21,15,0.616,7,57,0,,
PLT_00053,sponge_gourd,patola,2024-07-17,120,wet,subtropical,31.3,76.8,26.4,4.3,7.0,53.8,clay,chemical,monthly,daily,4,552.0,96,38,36.0,82,30,0,26,9,0.439,7,50,9,0.57,5.13
PLT_00054,cucumber,pipino,2025-10-15,86,wet,tropical_lowland,27.5,76.9,13.6,6.7,6.6,62.0,loamy,mixed,none,twice_daily,5,372.0,62,32,35.0,63,30,0,26,18,0.701,10,36,18,0.15,2.7
PLT_00055,cucumber,pipino_japanese,2024-03-07,102,dry,subtropical,33.6,73.6,5.7,9.1,7.1,71.2,loamy,organic,biweekly,daily,4,491.7,90,30,31.0,73,30,0,27,11,0.494,9,39,11,0.18,1.98
PLT_00056,bottle_gourd,upo_round,2025-09-25,105,wet,tropical_lowland,31.9,86.8,12.5,6.8,7.0,65.6,silty,none,none,twice_daily,4,548.0,99,47,49.0,73,29,0,29,7,0.3,4,51,7,2.34,16.38
PLT_00057,sponge_gourd,patola_ridged,2024-08-04,100,wet,tropical_highland,31.5,76.9,16.9,6.2,6.4,56.7,loamy,chemical,biweekly,daily,3,352.9,45,40,37.0,52,18,0,17,8,0.439,10,51,8,0.62,4.96
PLT_00058,sponge_gourd,patola_ridged,2024-08-25,59,wet,tropical_lowland,26.1,83.3,13.6,6.9,6.0,62.4,clay,none,weekly,every_other_day,2,125.9,21,45,46.0,11,4,1,4,1,0.381,9,49,0,,
PLT_00059,bottle_gourd,upo_long,2024-08-18,69,wet,tropical_highland,27.2,73.8,10.7,5.4,6.6,52.0,sandy,organic,weekly,daily,4,489.7,71,47,48.0,31,11,1,10,6,0.599,9,54,0,,
PLT_00060,cucumber,pipino_japanese,2025-07-06,71,wet,subtropical,31.2,88.9,17.5,4.8,6.7,62.3,loamy,organic,none,every_other_day,4,218.8,43,34,37.0,29,17,0,14,9,0.524,3,36,9,0.15,1.35
PLT_00061,bitter_gourd,ampalaya_bilog,2024-10-02,104,wet,tropical_highland,26.6,86.0,13.6,6.0,6.1,53.0,silty,none,monthly,daily,4,683.0,100,42,42.0,105,30,1,29,12,0.486,10,46,12,0.46,5.52
PLT_00062,sponge_gourd,patola_ridged,2024-12-07,118,dry,tropical_highland,24.1,56.7,2.1,7.1,6.1,67.5,loamy,chemical,monthly,twice_daily,3,643.4,100,43,40.0,68,29,0,28,12,0.344,3,44,12,0.6,7.2
PLT_00063,sponge_gourd,patola_smooth,2024-11-18,99,wet,subtropical,27.6,82.5,18.2,5.7,6.4,58.8,loamy,none,weekly,every_other_day,4,712.7,100,42,45.0,66,29,1,26,14,0.459,8,52,14,0.43,6.02
PLT_00064,cucumber,pipino,2025-05-25,86,dry,tropical_highland,25.5,71.7,9.8,8.6,6.0,58.2,sandy,mixed,biweekly,twice_daily,4,328.7,50,33,34.0,58,28,0,28,16,0.593,5,39,16,0.2,3.2
PLT_00065,cucumber,pipino,2024-01-15,112,dry,tropical_highland,24.1,57.7,9.0,9.6,6.6,68.0,sandy,organic,none,daily,4,643.2,98,32,35.0,61,30,1,28,18,0.557,7,37,18,0.3,5.4
PLT_00066,cucumber,pipino,2025-05-09,106,dry,tropical_highland,26.7,62.8,2.9,8.1,6.8,58.9,silty,chemical,none,daily,4,529.0,100,32,31.0,73,30,1,27,12,0.524,7,39,12,0.16,1.92
PLT_00067,sponge_gourd,patola,2025-06-03,87,wet,tropical_highland,27.6,81.9,11.0,5.5,6.6,60.0,clay,mixed,none,daily,4,374.1,62,39,38.0,70,26,1,24,19,0.718,9,41,19,0.71,13.49
PLT_00068,bottle_gourd,upo_round,2024-07-12,70,wet,tropical_highland,30.8,83.9,15.4,5.8,6.3,52.7,silty,chemical,none,daily,4,401.8,70,47,44.0,39,14,1,13,8,0.522,5,57,0,,
PLT_00069,sponge_gourd,patola,2024-05-09,48,dry,tropical_highland,32.9,68.2,6.9,9.5,6.1,64.7,silty,organic,none,daily,5,283.3,51,37,36.0,18,9,1,6,2,0.668,10,41,0,,
PLT_00070,cucumber,pipino_native,2025-09-30,110,wet,tropical_lowland,31.5,89.4,28.9,5.4,7.0,75.3,loamy,mixed,none,twice_daily,5,427.8,69,33,35.0,63,30,1,26,16,0.555,4,36,16,0.17,2.72
PLT_00071,sponge_gourd,patola,2025-12-01,120,dry,tropical_highland,31.7,61.8,7.2,7.2,6.2,66.2,loamy,none,weekly,every_other_day,3,585.3,99,45,48.0,51,23,1,21,7,0.425,3,50,7,0.7,4.9
PLT_00072,sponge_gourd,patola_smooth,2024-02-27,97,dry,tropical_lowland,35.0,62.0,7.7,8.2,6.5,68.8,clay,none,biweekly,daily,4,551.5,99,43,44.0,74,27,1,24,8,0.374,5,46,8,0.48,3.84
PLT_00073,bottle_gourd,upo_long,2025-01-26,62,dry,subtropical,27.2,60.9,2.3,7.1,5.8,79.6,sandy,chemical,none,every_other_day,2,239.3,45,47,48.0,24,7,0,3,2,0.391,7,66,0,,
PLT_00074,bitter_gourd,ampalaya_oblong,2024-06-10,62,wet,tropical_lowland,27.0,89.8,14.6,6.8,6.7,68.2,clay,mixed,none,every_other_day,3,210.6,35,39,37.0,34,12,1,9,6,0.548,10,49,0,,
PLT_00075,sponge_gourd,patola_ridged,2025-01-25,80,dry,tropical_highland,27.9,56.2,9.7,9.7,7.1,79.8,clay,mixed,weekly,every_other_day,3,422.0,66,38,41.0,42,15,0,11,7,0.472,10,45,0,,
PLT_00076,sponge_gourd,patola,2024-08-23,42,wet,subtropical,29.2,81.9,21.6,4.3,7.0,58.0,sandy,mixed,biweekly,every_other_day,3,195.4,38,41,39.0,2,1,0,1,0,0.412,8,43,0,,
PLT_00077,sponge_gourd,patola_smooth,2024-04-02,99,dry,tropical_highland,26.9,69.5,5.0,7.2,6.1,70.5,silty,chemical,biweekly,daily,2,315.3,50,41,44.0,40,15,1,13,6,0.502,7,45,6,0.74,4.44
PLT_00078,sponge_gourd,patola,2024-10-29,116,wet,tropical_highland,30.8,83.2,27.0,6.6,6.8,75.1,silty,organic,biweekly,daily,5,938.8,100,38,35.0,83,30,1,30,21,0.691,4,44,21,0.47,9.87
PLT_00079,bitter_gourd,ampalaya_oblong,2024-09-27,77,wet,subtropical,30.5,73.2,26.4,6.5,6.5,50.2,clay,mixed,none,every_other_day,4,534.7,82,37,35.0,55,16,1,15,8,0.675,8,52,0,,
PLT_00080,bitter_gourd,ampalaya_hybrid,2025-10-25,47,wet,tropical_lowland,26.6,85.2,20.8,6.9,6.3,69.0,silty,mixed,none,daily,4,197.6,35,41,39.0,3,1,1,1,1,0.566,4,48,0,,
PLT_00081,bottle_gourd,upo_long,2025-07-04,49,wet,tropical_highland,29.5,76.9,22.4,4.1,7.0,79.2,silty,mixed,none,every_other_day,4,249.8,49,44,41.0,15,5,1,4,4,0.597,9,50,0,,
PLT_00082,sponge_gourd,patola,2025-12-07,42,dry,subtropical,35.0,63.5,4.5,7.5,6.9,70.8,silty,none,biweekly,twice_daily,4,213.9,42,45,,0,0,1,0,0,0.432,8,47,0,,
PLT_00083,sponge_gourd,patola,2025-10-22,88,wet,tropical_highland,28.5,82.8,18.0,4.8,7.2,62.3,silty,mixed,biweekly,daily,4,427.0,72,39,37.0,47,20,1,20,10,0.623,3,45,10,0.78,7.8
PLT_00084,bottle_gourd,upo_smooth,2024-05-08,48,dry,subtropical,26.0,72.4,7.8,9.3,7.0,72.8,sandy,chemical,biweekly,twice_daily,4,246.2,43,44,43.0,3,1,0,0,0,0.545,5,56,0,,
PLT_00085,bitter_gourd,ampalaya_hybrid,2024-06-27,60,wet,subtropical,28.9,72.3,12.5,6.1,6.4,56.0,loamy,chemical,weekly,twice_daily,3,258.6,47,43,43.0,24,8,0,6,1,0.43,5,48,0,,
PLT_00086,bitter_gourd,ampalaya_hybrid,2025-06-22,95,wet,subtropical,26.4,77.8,19.6,5.8,6.2,70.8,loamy,none,none,twice_daily,4,391.3,68,45,48.0,64,20,1,17,9,0.436,3,47,9,0.5,4.5
PLT_00087,sponge_gourd,patola_smooth,2025-11-05,84,wet,tropical_highland,26.9,80.0,22.4,6.1,6.6,50.3,loamy,organic,none,twice_daily,4,365.5,60,35,36.0,42,20,1,19,11,0.659,4,42,11,0.58,6.38
PLT_00088,bitter_gourd,ampalaya_bilog,2024-05-31,97,dry,subtropical,31.6,71.0,2.0,7.5,5.9,69.1,clay,mixed,none,every_other_day,3,481.1,82,45,42.0,64,18,1,18,11,0.541,4,53,0,,
PLT_00089,bottle_gourd,upo_long,2025-11-01,88,wet,tropical_highland,30.9,71.6,27.9,5.6,6.9,63.6,silty,chemical,none,twice_daily,4,697.5,100,51,53.0,63,19,1,15,8,0.519,9,52,0,,
PLT_00090,sponge_gourd,patola,2024-09-18,41,wet,subtropical,30.7,83.2,20.0,5.7,6.8,56.9,silty,organic,weekly,daily,4,275.6,49,35,36.0,12,6,0,4,1,0.613,3,45,0,,
PLT_00091,sponge_gourd,patola_ridged,2025-07-29,84,wet,tropical_lowland,30.4,84.9,18.5,5.0,6.3,79.6,loamy,none,monthly,every_other_day,3,434.8,78,45,46.0,29,10,1,10,4,0.407,8,43,0,,
PLT_00092,bottle_gourd,upo_smooth,2025-06-03,101,wet,tropical_highland,29.6,88.2,14.2,5.9,6.7,72.0,silty,chemical,weekly,twice_daily,4,872.2,100,47,50.0,59,26,0,24,13,0.447,6,55,0,,
PLT_00093,bitter_gourd,ampalaya_hybrid,2025-07-28,119,wet,tropical_lowland,29.0,74.9,27.4,5.3,6.5,60.8,clay,organic,biweekly,twice_daily,4,615.6,96,40,41.0,110,30,1,28,19,0.738,5,42,19,0.18,3.42
PLT_00094,cucumber,pipino,2025-11-04,97,wet,tropical_highland,27.0,80.4,16.7,6.5,6.4,57.5,sandy,organic,weekly,every_other_day,4,339.6,61,35,34.0,47,28,0,27,14,0.536,5,43,14,0.36,5.04
PLT_00095,bitter_gourd,ampalaya_bilog,2024-11-28,40,wet,tropical_highland,30.8,81.7,27.4,4.6,6.0,58.1,sandy,chemical,weekly,every_other_day,3,204.3,38,41,,0,0,0,0,0,0.423,9,50,0,,
PLT_00096,cucumber,pipino_japanese,2025-09-13,85,wet,tropical_lowland,26.2,73.0,29.7,6.9,5.8,78.6,clay,chemical,weekly,twice_daily,2,185.5,33,38,36.0,16,8,0,8,5,0.506,7,41,5,0.18,0.9
PLT_00097,bitter_gourd,ampalaya_bilog,2025-02-08,62,dry,tropical_lowland,24.3,61.2,7.0,7.6,6.7,79.1,sandy,mixed,biweekly,daily,4,330.5,54,40,38.0,39,11,0,7,5,0.503,9,48,0,,
PLT_00098,bottle_gourd,upo_round,2025-01-24,35,dry,tropical_lowland,30.8,72.4,5.7,7.1,7.1,70.7,clay,organic,none,every_other_day,5,334.1,59,41,,0,0,1,0,0,0.774,10,50,0,,
PLT_00099,cucumber,pipino_native,2024-11-16,81,wet,subtropical,26.6,83.2,30.0,4.1,7.2,62.2,silty,none,monthly,daily,4,380.8,66,37,36.0,32,17,1,14,8,0.453,10,41,8,0.35,2.8
PLT_00100,cucumber,pipino,2024-03-31,40,dry,tropical_lowland,32.4,71.0,4.4,9.5,6.0,66.3,sandy,none,none,every_other_day,3,152.6,17,36,33.0,8,4,1,2,0,0.319,8,40,0,,
PLT_00101,bitter_gourd,ampalaya_hybrid,2025-06-06,112,wet,tropical_lowland,28.2,74.5,11.5,5.8,6.7,68.6,sandy,mixed,monthly,every_other_day,3,553.6,80,41,42.0,58,23,0,20,12,0.621,6,46,12,0.29,3.48
PLT_00102,bitter_gourd,ampalaya_bilog,2024-06-05,102,wet,tropical_lowland,29.5,80.7,22.2,6.3,6.9,71.5,silty,none,none,every_other_day,3,361.9,62,47,47.0,78,20,1,18,6,0.378,10,48,6,0.32,1.92
PLT_00103,sponge_gourd,patola_smooth,2025-03-28,89,dry,subtropical,26.8,60.7,3.1,9.4,6.6,59.3,loamy,mixed,weekly,twice_daily,5,566.3,89,38,41.0,65,30,0,28,15,0.53,4,41,15,0.56,8.4
PLT_00104,cucumber,pipino_japanese,2024-04-02,107,dry,tropical_highland,31.8,57.1,5.7,7.8,7.1,64.5,loamy,none,biweekly,twice_daily,4,334.9,63,37,39.0,64,30,1,26,12,0.426,4,40,12,0.35,4.2
PLT_00105,bottle_gourd,upo_smooth,2024-03-27,96,dry,tropical_highland,33.7,59.6,2.1,8.8,6.4,75.2,sandy,none,none,every_other_day,3,428.2,68,54,56.0,42,13,0,11,5,0.375,9,64,0,,
PLT_00106,bitter_gourd,ampalaya_hybrid,2025-09-04,101,wet,tropical_lowland,26.6,82.5,19.0,5.8,6.0,72.1,clay,organic,monthly,daily,4,433.0,74,39,40.0,76,30,0,30,17,0.603,8,53,17,0.34,5.78
PLT_00107,bottle_gourd,upo_long,2025-11-10,120,wet,subtropical,27.4,77.8,21.9,5.5,7.2,54.1,clay,none,biweekly,every_other_day,3,604.2,100,54,56.0,70,20,0,19,8,0.413,5,58,8,1.69,13.52
PLT_00108,bitter_gourd,ampalaya_hybrid,2025-12-02,69,dry,tropical_lowland,24.9,56.7,8.9,7.6,6.3,56.8,silty,mixed,weekly,twice_daily,5,479.3,79,38,36.0,42,16,1,14,9,0.574,6,48,0,,
PLT_00109,bitter_gourd,ampalaya_oblong,2024-06-07,46,wet,subtropical,29.2,87.6,23.0,5.6,6.3,60.0,loamy,organic,monthly,every_other_day,4,284.8,44,43,43.0,13,4,0,1,1,0.539,5,45,0,,
PLT_00110,cucumber,pipino_japanese,2024-02-14,87,dry,tropical_highland,29.9,56.9,4.5,9.3,6.3,69.9,sandy,none,monthly,every_other_day,4,300.8,43,35,37.0,57,23,1,21,10,0.436,6,40,10,0.36,3.6
PLT_00111,cucumber,pipino_japanese,2025-08-07,55,wet,subtropical,29.1,82.5,11.8,6.3,6.0,74.8,clay,none,none,daily,4,171.0,23,38,35.0,13,7,1,3,2,0.381,8,32,0,,
PLT_00112,bitter_gourd,ampalaya_oblong,2025-12-29,95,dry,tropical_highland,28.4,63.9,6.0,8.5,7.1,64.9,loamy,chemical,monthly,twice_daily,4,488.5,81,42,39.0,88,23,1,19,10,0.565,10,48,10,0.43,4.3
PLT_00113,bitter_gourd,ampalaya_oblong,2025-02-28,77,dry,tropical_lowland,27.4,56.6,4.0,7.5,6.8,60.4,clay,chemical,none,daily,4,498.0,83,42,39.0,55,16,0,12,6,0.49,5,46,0,,
PLT_00114,cucumber,pipino_native,2024-10-20,30,wet,tropical_highland,29.0,78.0,12.9,5.1,5.9,50.8,sandy,none,none,every_other_day,3,96.7,16,38,,0,0,1,0,0,0.404,3,34,0,,
